"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
535,jp,26,06,,,,,Miyazu,,,,,16269
536,jp,26,07,,,,,Kameoka,,,,,84868
537,jp,26,08,,,,,Joyo,,,,,75577
538,jp,26,09,,,,,Muko,,,,,52961
539,jp,26,10,,,,,Nagaokakyo,,,,,81281
540,jp,26,11,,,,,Yawata,,,,,70656
541,jp,26,12,,,,,Kyotanabe,,,,,69779
542,jp,26,13,,,,,Kyotango,,,,,50113
543,jp,26,14,,,,,Nantan,,,,,29248
544,jp,26,15,,,,,Kizugawa,,,,,76941
545,jp,27,,,,"Japan",Osaka,,,,,,8808988
546,jp,27,01,,,,,Osaka,,,,,2746011
547,jp,27,02,,,,,Sakai,,,,,821717
548,jp,27,03,,,,,Kishiwada,,,,,188791
549,jp,27,04,,,,,Toyonaka,,,,,399226
550,jp,27,05,,,,,Ikeda,,,,,103574
551,jp,27,06,,,,,Suita,,,,,380228
552,jp,27,07,,,,,Izumiotsu,,,,,73390
553,jp,27,08,,,,,Takatsuki,,,,,349332
554,jp,27,09,,,,,Kaizuka,,,,,83788
555,jp,27,10,,,,,Moriguchi,,,,,143711
556,jp,27,11,,,,,Hirakata,,,,,394952
557,jp,27,12,,,,,Ibaraki,,,,,282843
558,jp,27,13,,,,,Yao,,,,,263423
559,jp,27,14,,,,,Izumisano,,,,,98937
560,jp,27,15,,,,,Tondabayashi,,,,,107598
561,jp,27,16,,,,,Neyagawa,,,,,231234
562,jp,27,17,,,,,Kawachinagano,,,,,101024
563,jp,27,18,,,,,Matsubara,,,,,116806
564,jp,27,19,,,,,Daito,,,,,118841
565,jp,27,20,,,,,Izumi,,,,,174065
566,jp,27,21,,,,,Minoh,,,,,137517
567,jp,27,22,,,,,Kashiwara,,,,,68652
568,jp,27,23,,,,,Habikino,,,,,108810
569,jp,27,24,,,,,Kadoma,,,,,118991
570,jp,27,25,,,,,Settsu,,,,,87187
571,jp,27,26,,,,,Takaishi,,,,,55139
572,jp,27,27,,,,,Fujiidera,,,,,64878
573,jp,27,28,,,,,Higashiosaka,,,,,489065
574,jp,27,29,,,,,Sennan,,,,,59519
575,jp,27,30,,,,,Shijonawate,,,,,54652
576,jp,27,31,,,,,Katano,,,,,74766
577,jp,27,32,,,,,Osakasayama,,,,,56980
578,jp,27,33,,,,,Hannan,,,,,51748
579,jp,28,,,,"Japan",Hyogo,,,,,,5434254
580,jp,28,01,,,,,Kobe,,,,,1519943
581,jp,28,02,,,,,Himeji,,,,,523406
582,jp,28,03,,,,,Amagasaki,,,,,448782
583,jp,28,04,,,,,Akashi,,,,,303178
584,jp,28,05,,,,,Nishinomiya,,,,,487042
585,jp,28,06,,,,,Sumoto,,,,,41148
586,jp,28,07,,,,,Ashiya,,,,,96219
587,jp,28,08,,,,,Itami,,,,,197111
588,jp,28,09,,,,,Aioi,,,,,27607
589,jp,28,10,,,,,Toyooka,,,,,77163
590,jp,28,11,,,,,Kakogawa,,,,,259587
591,jp,28,12,,,,,Ako,,,,,44707
592,jp,28,13,,,,,Nishiwaki,,,,,38820
593,jp,28,14,,,,,Takasago,,,,,90004
594,jp,28,15,,,,,Kawanishi,,,,,156061
595,jp,28,16,,,,,Ono,,,,,45699
596,jp,28,17,,,,,Sanda,,,,,109133
597,jp,28,18,,,,,Kasai,,,,,42835
598,jp,28,19,,,,,Sasayama,,,,,39465
599,jp,28,20,,,,,Yabu,,,,,22017
600,jp,28,21,,,,,Tamba,,,,,62222
601,jp,28,22,,,,,Minamiawaji,,,,,43766
602,jp,28,23,,,,,Asago,,,,,27935
603,jp,28,24,,,,,Awaji,,,,,41927
604,jp,28,25,,,,,Shiso,,,,,35316
605,jp,28,26,,,,,Kato,,,,,37732
606,jp,28,27,,,,,Tatsuno,,,,,74039
607,jp,29,,,,"Japan",Nara,,,,,,1311556
608,jp,29,01,,,,,Nara,,,,,351692
609,jp,29,02,,,,,Yamatokoriyama,,,,,84125
610,jp,29,03,,,,,Yamatotakada,,,,,63125
611,jp,29,04,,,,,Tenri,,,,,63927
612,jp,29,05,,,,,Kashihara,,,,,121059
613,jp,29,06,,,,,Sakurai,,,,,54856
614,jp,29,07,,,,,Gojo,,,,,27099
615,jp,29,08,,,,,Gose,,,,,25906
616,jp,29,09,,,,,Ikoma,,,,,116865
617,jp,29,10,,,,,Kashiba,,,,,76714
618,jp,29,11,,,,,Katsuragi,,,,,36160
619,jp,29,12,,,,,Uda,,,,,27028
620,jp,30,,,,"Japan",Wakayama,,,,,,912033
621,jp,30,01,,,,,Wakayama,,,,,352935
622,jp,30,02,,,,,Kainan,,,,,47902
623,jp,30,03,,,,,Hashimoto,,,,,60005
624,jp,30,04,,,,,Arida,,,,,25756
625,jp,30,05,,,,,Gobo,,,,,22124
626,jp,30,06,,,,,Tanabe,,,,,69643
627,jp,30,07,,,,,Shingu,,,,,27170
628,jp,30,08,,,,,Kinokawa,,,,,58498
629,jp,30,09,,,,,Iwade,,,,,54000
630,jp,31,,,,"Japan",Tottori,,,,,,547925
631,jp,31,01,,,,,Tottori,,,,,183734
632,jp,31,02,,,,,Yonago,,,,,144022
633,jp,31,03,,,,,Kurayoshi,,,,,45367
634,jp,31,04,,,,,Sakaiminato,,,,,31802
635,jp,32,,,,"Japan",Shimane,,,,,,663597
636,jp,32,01,,,,,Matsue,,,,,200266
637,jp,32,02,,,,,Hamada,,,,,50948
638,jp,32,03,,,,,Izumo,,,,,171351
639,jp,32,04,,,,,Masuda,,,,,44228
640,jp,32,05,,,,,Oda,,,,,31354
641,jp,32,06,,,,,Yasugi,,,,,35450
642,jp,32,07,,,,,Gotsu,,,,,21000
643,jp,32,08,,,,,Unnan,,,,,34000
644,jp,33,,,,"Japan",Okayama,,,,,,1868930
645,jp,33,01,,,,,Okayama,,,,,717519
646,jp,33,02,,,,,Kurashiki,,,,,472192
647,jp,33,03,,,,,Tsuyama,,,,,98930
648,jp,33,04,,,,,Tamano,,,,,57872
649,jp,33,05,,,,,Kasaoka,,,,,46141
650,jp,33,06,,,,,Ibara,,,,,38286
651,jp,33,07,,,,,Soja,,,,,66997
652,jp,33,08,,,,,Takahashi,,,,,28066
653,jp,33,09,,,,,Niimi,,,,,28245
654,jp,33,10,,,,,Bizen,,,,,33254
655,jp,33,11,,,,,Setouchi,,,,,37113
656,jp,33,12,,,,,Akaiwa,,,,,42605
657,jp,33,13,,,,,Maniwa,,,,,41710
658,jp,33,14,,,,,Mimasaka,,,,,25000
659,jp,33,15,,,,,Asakuchi,,,,,33000
660,jp,34,,,,"Japan",Hiroshima,,,,,,2770670
661,jp,34,01,,,,,Hiroshima,,,,,1194034
662,jp,34,02,,,,,Kure,,,,,209935
663,jp,34,03,,,,,Takehara,,,,,23902
664,jp,34,04,,,,,Mihara,,,,,92181
665,jp,34,05,,,,,Onomichi,,,,,132213
666,jp,34,06,,,,,Fukuyama,,,,,456740
667,jp,34,07,,,,,Fuchu,,,,,36890
668,jp,34,08,,,,,Miyoshi,,,,,47811
669,jp,34,09,,,,,Shobara,,,,,33661
670,jp,34,10,,,,,Otake,,,,,26003
671,jp,34,11,,,,,Higashihiroshima,,,,,192160
672,jp,34,12,,,,,Hatsukaichi,,,,,117148
673,jp,34,13,,,,,Akitakata,,,,,27002
674,jp,34,14,,,,,Etajima,,,,,24994
675,jp,35,,,,"Japan",Yamaguchi,,,,,,1321819
676,jp,35,01,,,,,Shimonoseki,,,,,249796
677,jp,35,02,,,,,Ube,,,,,159753
678,jp,35,03,,,,,Yamaguchi,,,,,192084
679,jp,35,04,,,,,Hagi,,,,,42965
680,jp,35,05,,,,,Hofu,,,,,112893
681,jp,35,06,,,,,Kudamatsu,,,,,56205
682,jp,35,07,,,,,Iwakuni,,,,,129228
683,jp,35,08,,,,,Hikari,,,,,47795
684,jp,35,09,,,,,Nagato,,,,,31562
685,jp,35,10,,,,,Yanai,,,,,29893
686,jp,35,11,,,,,Mine,,,,,22445
687,jp,35,12,,,,,Shunan,,,,,137200
688,jp,35,13,,,,,Sanyo-Onoda,,,,,59000
689,jp,36,,,,"Japan",Tokushima,,,,,,711203
690,jp,36,01,,,,,Tokushima,,,,,251593
691,jp,36,02,,,,,Naruto,,,,,55914
692,jp,36,03,,,,,Komatsushima,,,,,36875
693,jp,36,04,,,,,Anan,,,,,69022
694,jp,36,05,,,,,Yoshinogawa,,,,,40049
695,jp,36,06,,,,,Awa,,,,,34750
696,jp,36,07,,,,,Mima,,,,,26000
697,jp,36,08,,,,,Miyoshi,,,,,23000
698,jp,37,,,,"Japan",Kagawa,,,,,,940895
699,jp,37,01,,,,,Takamatsu,,,,,414560
700,jp,37,02,,,,,Marugame,,,,,108072
701,jp,37,03,,,,,Sakaide,,,,,50713
702,jp,37,04,,,,,Zentsuji,,,,,31047
703,jp,37,05,,,,,Kan-onji,,,,,56795
704,jp,37,06,,,,,Sanuki,,,,,45689
705,jp,37,07,,,,,Higashikagawa,,,,,28112
706,jp,37,08,,,,,Mitoyo,,,,,59907
707,jp,38,,,,"Japan",Ehime,,,,,,1318857
708,jp,38,01,,,,,Matsuyama,,,,,503302
709,jp,38,02,,,,,Imabari,,,,,150601
710,jp,38,03,,,,,Uwajima,,,,,70099
711,jp,38,04,,,,,Yawatahama,,,,,32298
712,jp,38,05,,,,,Niihama,,,,,115089
713,jp,38,06,,,,,Saijo,,,,,105377
714,jp,38,07,,,,,Ozu,,,,,39819
715,jp,38,08,,,,,Iyo,,,,,35611
716,jp,38,09,,,,,Shikokuchuo,,,,,82661
717,jp,38,10,,,,,Seiyo,,,,,35000
718,jp,38,11,,,,,Toon,,,,,34000
719,jp,39,,,,"Japan",Kochi,,,,,,683513
720,jp,39,01,,,,,Kochi,,,,,317900
721,jp,39,02,,,,,Muroto,,,,,11845
722,jp,39,03,,,,,Aki,,,,,15695
723,jp,39,04,,,,,Nankoku,,,,,46290
724,jp,39,05,,,,,Tosa,,,,,25869
725,jp,39,06,,,,,Susaki,,,,,20570
726,jp,39,07,,,,,Sukumo,,,,,19426
727,jp,39,08,,,,,Tosashimizu,,,,,12468
728,jp,39,09,,,,,Shimanto,,,,,31450
729,jp,39,10,,,,,Konan,,,,,31000
730,jp,39,11,,,,,Kami,,,,,24000
731,jp,40,,,,"Japan",Fukuoka,,,,,,5108419
732,jp,40,01,,,,,Fukuoka,,,,,1607737
733,jp,40,02,,,,,Omuta,,,,,107824
734,jp,40,03,,,,,Kurume,,,,,299750
735,jp,40,04,,,,,Nogata,,,,,53914
736,jp,40,05,,,,,Iizuka,,,,,123509
737,jp,40,06,,,,,Tagawa,,,,,43218
738,jp,40,07,,,,,Yanagawa,,,,,63089
739,jp,40,08,,,,,Yame,,,,,59928
740,jp,40,09,,,,,Chikugo,,,,,47345
741,jp,40,10,,,,,Okawa,,,,,32646
742,jp,40,11,,,,,Yukuhashi,,,,,62735
743,jp,40,12,,,,,Buzen,,,,,24190
744,jp,40,13,,,,,Nakama,,,,,40587
745,jp,40,14,,,,,Ogori,,,,,59418
746,jp,40,15,,,,,Chikushino,,,,,104698
747,jp,40,16,,,,,Kasuga,,,,,111960
748,jp,40,17,,,,,Onojo,,,,,101551
749,jp,40,18,,,,,Munakata,,,,,97198
750,jp,40,19,,,,,Dazaifu,,,,,72449
751,jp,40,20,,,,,Koga,,,,,59078
752,jp,40,21,,,,,Fukutsu,,,,,67603
753,jp,40,22,,,,,Ukiha,,,,,27825
754,jp,40,23,,,,,Miyawaka,,,,,25795
755,jp,40,24,,,,,Kama,,,,,41298
756,jp,40,25,,,,,Asakura,,,,,49695
757,jp,40,26,,,,,Miyama,,,,,34829
758,jp,40,27,,,,,Itoshima,,,,,103142
759,jp,40,28,,,,,Nakagawa,,,,,51000
760,jp,40,29,,,,,Kitakyushu,,,,,934813
761,jp,41,,,,"Japan",Saga,,,,,,801824
762,jp,41,01,,,,,Saga,,,,,227293
763,jp,41,02,,,,,Karatsu,,,,,113982
764,jp,41,03,,,,,Tosu,,,,,72035
765,jp,41,04,,,,,Taku,,,,,17933
766,jp,41,05,,,,,Imari,,,,,52851
767,jp,41,06,,,,,Takeo,,,,,46405
768,jp,41,07,,,,,Kashima,,,,,27131
769,jp,41,08,,,,,Ogi,,,,,67194
770,jp,41,09,,,,,Ureshino,,,,,26000
771,jp,41,10,,,,,Kanzaki,,,,,31000
772,jp,42,,,,"Japan",Nagasaki,,,,,,1290965
773,jp,42,01,,,,,Nagasaki,,,,,403728
774,jp,42,02,,,,,Sasebo,,,,,243516
775,jp,42,03,,,,,Shimabara,,,,,42531
776,jp,42,04,,,,,Isahaya,,,,,135399
777,jp,42,05,,,,,Omura,,,,,96346
778,jp,42,06,,,,,Hirado,,,,,28264
779,jp,42,07,,,,,Matsuura,,,,,20890
780,jp,42,08,,,,,Tsushima,,,,,27636
781,jp,42,09,,,,,Iki,,,,,24655
782,jp,42,10,,,,,Goto,,,,,34000
783,jp,42,11,,,,,Saikai,,,,,24000
784,jp,42,12,,,,,Unzen,,,,,41000
785,jp,42,13,,,,,Minami-Shimabara,,,,,42000
786,jp,43,,,,"Japan",Kumamoto,,,,,,1718299
787,jp,43,01,,,,,Kumamoto,,,,,734294
788,jp,43,02,,,,,Yatsushiro,,,,,120032
789,jp,43,03,,,,,Hitoyoshi,,,,,30318
790,jp,43,04,,,,,Arao,,,,,49864
791,jp,43,05,,,,,Minamata,,,,,22410
792,jp,43,06,,,,,Tamana,,,,,64675
793,jp,43,07,,,,,Yamaga,,,,,49433
794,jp,43,08,,,,,Kikuchi,,,,,46347
795,jp,43,09,,,,,Uto,,,,,36208
796,jp,43,10,,,,,Kamiamakusa,,,,,25069
797,jp,43,11,,,,,Uki,,,,,58471
798,jp,43,12,,,,,Aso,,,,,24645
799,jp,43,13,,,,,Amakusa,,,,,76217
800,jp,43,14,,,,,Koshi,,,,,56000
801,jp,44,,,,"Japan",Oita,,,,,,1110829
802,jp,44,01,,,,,Oita,,,,,475614
803,jp,44,02,,,,,Beppu,,,,,111948
804,jp,44,03,,,,,Nakatsu,,,,,81284
805,jp,44,04,,,,,Hita,,,,,62542
806,jp,44,05,,,,,Saiki,,,,,65567
807,jp,44,06,,,,,Usuki,,,,,35816
808,jp,44,07,,,,,Tsukumi,,,,,15963
809,jp,44,08,,,,,Taketa,,,,,19624
810,jp,44,09,,,,,Bungotakada,,,,,21516
811,jp,44,10,,,,,Kitsuki,,,,,28007
812,jp,44,11,,,,,Usa,,,,,52947
813,jp,44,12,,,,,Bungoono,,,,,33000
814,jp,44,13,,,,,Yufu,,,,,34000
815,jp,44,14,,,,,Kunisaki,,,,,27000
816,jp,45,,,,"Japan",Miyazaki,,,,,,1056105
817,jp,45,01,,,,,Miyazaki,,,,,397222
818,jp,45,02,,,,,Miyakonojo,,,,,158048
819,jp,45,03,,,,,Nobeoka,,,,,114620
820,jp,45,04,,,,,Nichinan,,,,,49798
821,jp,45,05,,,,,Kobayashi,,,,,42179
822,jp,45,06,,,,,Hyuga,,,,,57842
823,jp,45,07,,,,,Kushima,,,,,17004
824,jp,45,08,,,,,Saito,,,,,29392
825,jp,45,09,,,,,Ebino,,,,,17000
826,jp,46,,,,"Japan",Kagoshima,,,,,,1570195
827,jp,46,01,,,,,Kagoshima,,,,,591896
828,jp,46,02,,,,,Kanoya,,,,,99176
829,jp,46,03,,,,,Makurazaki,,,,,20149
830,jp,46,04,,,,,Akune,,,,,18808
831,jp,46,05,,,,,Izumi,,,,,52128
832,jp,46,06,,,,,Ibusuki,,,,,38409
833,jp,46,07,,,,,Nishinoomote,,,,,14000
834,jp,46,08,,,,,Tarumizu,,,,,13000
835,jp,46,09,,,,,Satsumasendai,,,,,91791
836,jp,46,10,,,,,Hioki,,,,,46549
837,jp,46,11,,,,,Soo,,,,,35000
838,jp,46,12,,,,,Kirishima,,,,,122430
839,jp,46,13,,,,,Ichikikushikino,,,,,27000
840,jp,46,14,,,,,Minamisatsuma,,,,,32000
841,jp,46,15,,,,,Shigetomi,,,,,23000
842,jp,46,16,,,,,Amami,,,,,40000
843,jp,46,17,,,,,Minamikyushu,,,,,32000
844,jp,46,18,,,,,Isa,,,,,24000
845,jp,46,19,,,,,Aira,,,,,75000
846,jp,47,,,,"Japan",Okinawa,,,,,,1481547
847,jp,47,01,,,,,Naha,,,,,319435
848,jp,47,02,,,,,Ginowan,,,,,99516
849,jp,47,03,,,,,Ishigaki,,,,,49857
850,jp,47,04,,,,,Urasoe,,,,,115204
851,jp,47,05,,,,,Nago,,,,,63055
852,jp,47,06,,,,,Itoman,,,,,63094
853,jp,47,07,,,,,Okinawa,,,,,143455
854,jp,47,08,,,,,Tomigusuku,,,,,65894
855,jp,47,09,,,,,Uruma,,,,,124587
856,jp,47,10,,,,,Miyakojima,,,,,52000
857,jp,47,11,,,,,Nanjo,,,,,41000
