"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)"
"392","jp","19","11","","","Japan","Yamanashi","Uenohara","","","","","0",""
"393","jp","19","12","","","Japan","Yamanashi","Koshu","","","","","0",""
"394","jp","19","13","","","Japan","Yamanashi","Chuo","","","","","0",""
"395","jp","20","","","","Japan","Nagano","","","","","","2",""
"396","jp","20","01","","","Japan","Nagano","Nagano","","","","","0",""
"397","jp","20","02","","","Japan","Nagano","Matsumoto","","","","","0",""
"398","jp","20","03","","","Japan","Nagano","Ueda","","","","","0",""
"399","jp","20","04","","","Japan","Nagano","Okaya","","","","","0",""
"400","jp","20","05","","","Japan","Nagano","Iida","","","","","0",""
"401","jp","20","06","","","Japan","Nagano","Suwa","","","","","0",""
"402","jp","20","07","","","Japan","Nagano","Suzaka","","","","","0",""
"403","jp","20","08","","","Japan","Nagano","Komoro","","","","","0",""
"404","jp","20","09","","","Japan","Nagano","Ina","","","","","0",""
"405","jp","20","10","","","Japan","Nagano","Komagane","","","","","0",""
"406","jp","20","11","","","Japan","Nagano","Nakano","","","","","0",""
"407","jp","20","12","","","Japan","Nagano","Omachi","","","","","0",""
"408","jp","20","13","","","Japan","Nagano","Iiyama","","","","","0",""
"409","jp","20","14","","","Japan","Nagano","Chino","","","","","0",""
"410","jp","20","15","","","Japan","Nagano","Shiojiri","","","","","0",""
"411","jp","20","16","","","Japan","Nagano","Saku","","","","","0",""
"412","jp","20","17","","","Japan","Nagano","Chikuma","","","","","0",""
"413","jp","20","18","","","Japan","Nagano","Tomi","","","","","0",""
"414","jp","20","19","","","Japan","Nagano","Azumino","","","","","0",""
"415","jp","21","","","","Japan","Gifu","","","","","","2",""
"416","jp","21","01","","","Japan","Gifu","Gifu","","","","","0",""
"417","jp","21","02","","","Japan","Gifu","Ogaki","","","","","0",""
"418","jp","21","03","","","Japan","Gifu","Takayama","","","","","0",""
"419","jp","21","04","","","Japan","Gifu","Tajimi","","","","","0",""
"420","jp","21","05","","","Japan","Gifu","Seki","","","","","0",""
"421","jp","21","06","","","Japan","Gifu","Nakatsugawa","","","","","0",""
"422","jp","21","07","","","Japan","Gifu","Mino","","","","","0",""
"423","jp","21","08","","","Japan","Gifu","Mizunami","","","","","0",""
"424","jp","21","09","","","Japan","Gifu","Hashima","","","","","0",""
"425","jp","21","10","","","Japan","Gifu","Ena","","","","","0",""
"426","jp","21","11","","","Japan","Gifu","Minokamo","","","","","0",""
"427","jp","21","12","","","Japan","Gifu","Toki","","","","","0",""
"428","jp","21","13","","","Japan","Gifu","Kakamigahara","","","","","0",""
"429","jp","21","14","","","Japan","Gifu","Kani","","","","","0",""
"430","jp","21","15","","","Japan","Gifu","Yamagata","","","","","0",""
"431","jp","21","16","","","Japan","Gifu","Mizuho","","","","","0",""
"432","jp","21","17","","","Japan","Gifu","Hida","","","","","0",""
"433","jp","21","18","","","Japan","Gifu","Motosu","","","","","0",""
"434","jp","21","19","","","Japan","Gifu","Gujo","","","","","0",""
"435","jp","21","20","","","Japan","Gifu","Gero","","","","","0",""
"436","jp","21","21","","","Japan","Gifu","Kaizu","","","","","0",""
"437","jp","22","","","","Japan","Shizuoka","","","","","","4",""
"438","jp","22","01","","","Japan","Shizuoka","Shizuoka","","","","","1",""
"439","jp","22","02","","","Japan","Shizuoka","Hamamatsu","","","","","1",""
"440","jp","22","03","","","Japan","Shizuoka","Numazu","","","","","0",""
"441","jp","22","04","","","Japan","Shizuoka","Atami","","","","","0",""
"442","jp","22","05","","","Japan","Shizuoka","Mishima","","","","","0",""
"443","jp","22","06","","","Japan","Shizuoka","Fujinomiya","","","","","0",""
"444","jp","22","07","","","Japan","Shizuoka","Ito","","","","","0",""
"445","jp","22","08","","","Japan","Shizuoka","Shimada","","","","","0",""
"446","jp","22","09","","","Japan","Shizuoka","Fuji","","","","","0",""
"447","jp","22","10","","","Japan","Shizuoka","Iwata","","","","","0",""
"448","jp","22","11","","","Japan","Shizuoka","Yaizu","","","","","0",""
"449","jp","22","12","","","Japan","Shizuoka","Kakegawa","","","","","0",""
"450","jp","22","13","","","Japan","Shizuoka","Fujieda","","","","","0",""
"451","jp","22","14","","","Japan","Shizuoka","Gotemba","","","","","0",""
"452","jp","22","15","","","Japan","Shizuoka","Fukuroi","","","","","0",""
"453","jp","22","16","","","Japan","Shizuoka","Shimoda","","","","","0",""
"454","jp","22","17","","","Japan","Shizuoka","Susono","","","","","0",""
"455","jp","22","18","","","Japan","Shizuoka","Kosai","","","","","0",""
"456","jp","22","19","","","Japan","Shizuoka","Izu","","","","","0",""
"457","jp","22","20","","","Japan","Shizuoka","Omaezaki","","","","","0",""
"458","jp","22","21","","","Japan","Shizuoka","Kikugawa","","","","","0",""
"459","jp","22","22","","","Japan","Shizuoka","Izunokuni","","","","","0",""
"460","jp","22","23","","","Japan","Shizuoka","Makinohara","","","","","0",""
"461","jp","23","","","","Japan","Aichi","","","","","","8",""
"462","jp","23","01","","","Japan","Aichi","Nagoya","","","","","2",""
"463","jp","23","02","","","Japan","Aichi","Toyohashi","","","","","0",""
"464","jp","23","03","","","Japan","Aichi","Okazaki","","","","","0",""
"465","jp","23","04","","","Japan","Aichi","Ichinomiya","","","","","0",""
"466","jp","23","05","","","Japan","Aichi","Seto","","","","","0",""
"467","jp","23","06","","","Japan","Aichi","Handa","","","","","0",""
"468","jp","23","07","","","Japan","Aichi","Kasugai","","","","","0",""
"469","jp","23","08","","","Japan","Aichi","Toyokawa","","","","","0",""
"470","jp","23","09","","","Japan","Aichi","Tsushima","","","","","0",""
"471","jp","23","10","","","Japan","Aichi","Hekinan","","","","","0",""
"472","jp","23","11","","","Japan","Aichi","Kariya","","","","","0",""
"473","jp","23","12","","","Japan","Aichi","Toyota","","","","","0",""
"474","jp","23","13","","","Japan","Aichi","Anjo","","","","","0",""
"475","jp","23","14","","","Japan","Aichi","Nishio","","","","","0",""
"476","jp","23","15","","","Japan","Aichi","Gamagori","","","","","0",""
"477","jp","23","16","","","Japan","Aichi","Inuyama","","","","","0",""
"478","jp","23","17","","","Japan","Aichi","Tokoname","","","","","0",""
"479","jp","23","18","","","Japan","Aichi","Konan","","","","","0",""
"480","jp","23","19","","","Japan","Aichi","Komaki","","","","","0",""
"481","jp","23","20","","","Japan","Aichi","Inazawa","","","","","0",""
"482","jp","23","21","","","Japan","Aichi","Shinshiro","","","","","0",""
"483","jp","23","22","","","Japan","Aichi","Tokai","","","","","0",""
"484","jp","23","23","","","Japan","Aichi","Obu","","","","","0",""
"485","jp","23","24","","","Japan","Aichi","Chita","","","","","0",""
"486","jp","23","25","","","Japan","Aichi","Chiryu","","","","","0",""
"487","jp","23","26","","","Japan","Aichi","Owariasahi","","","","","0",""
"488","jp","23","27","","","Japan","Aichi","Takahama","","","","","0",""
"489","jp","23","28","","","Japan","Aichi","Iwakura","","","","","0",""
"490","jp","23","29","","","Japan","Aichi","Toyoake","","","","","0",""
"491","jp","23","30","","","Japan","Aichi","Nisshin","","","","","0",""
"492","jp","23","31","","","Japan","Aichi","Tahara","","","","","0",""
"493","jp","23","32","","","Japan","Aichi","Aisai","","","","","0",""
"494","jp","23","33","","","Japan","Aichi","Kiyosu","","","","","0",""
"495","jp","23","34","","","Japan","Aichi","Kitanagoya","","","","","0",""
"496","jp","23","35","","","Japan","Aichi","Yatomi","","","","","0",""
"497","jp","23","36","","","Japan","Aichi","Miyoshi","","","","","0",""
"498","jp","23","37","","","Japan","Aichi","Ama","","","","","0",""
"499","jp","23","38","","","Japan","Aichi","Nagakute","","","","","0",""
"500","jp","24","","","","Japan","Mie","","","","","","2",""
"501","jp","24","01","","","Japan","Mie","Tsu","","","","","0",""
"502","jp","24","02","","","Japan","Mie","Yokkaichi","","","","","0",""
"503","jp","24","03","","","Japan","Mie","Ise","","","","","0",""
"504","jp","24","04","","","Japan","Mie","Matsusaka","","","","","0",""
"505","jp","24","05","","","Japan","Mie","Kuwana","","","","","0",""
"506","jp","24","06","","","Japan","Mie","Suzuka","","","","","0",""
"507","jp","24","07","","","Japan","Mie","Nabari","","","","","0",""
"508","jp","24","08","","","Japan","Mie","Owase","","","","","0",""
"509","jp","24","09","","","Japan","Mie","Kameyama","","","","","0",""
"510","jp","24","10","","","Japan","Mie","Toba","","","","","0",""
"511","jp","24","11","","","Japan","Mie","Kumano","","","","","0",""
"512","jp","24","12","","","Japan","Mie","Inabe","","","","","0",""
"513","jp","24","13","","","Japan","Mie","Shima","","","","","0",""
"514","jp","24","14","","","Japan","Mie","Iga","","","","","0",""
"515","jp","25","","","","Japan","Shiga","","","","","","1",""
"516","jp","25","01","","","Japan","Shiga","Otsu","","","","","0",""
"517","jp","25","02","","","Japan","Shiga","Hikone","","","","","0",""
"518","jp","25","03","","","Japan","Shiga","Nagahama","","","","","0",""
"519","jp","25","04","","","Japan","Shiga","Omihachiman","","","","","0",""
"520","jp","25","05","","","Japan","Shiga","Kusatsu","","","","","0",""
"521","jp","25","06","","","Japan","Shiga","Moriyama","","","","","0",""
"522","jp","25","07","","","Japan","Shiga","Ritto","","","","","0",""
"523","jp","25","08","","","Japan","Shiga","Koka","","","","","0",""
"524","jp","25","09","","","Japan","Shiga","Yasu","","","","","0",""
"525","jp","25","10","","","Japan","Shiga","Konan","","","","","0",""
"526","jp","25","11","","","Japan","Shiga","Takashima","","","","","0",""
"527","jp","25","12","","","Japan","Shiga","Higashiomi","","","","","0",""
"528","jp","25","13","","","Japan","Shiga","Maibara","","","","","0",""
"529","jp","26","","","","Japan","Kyoto","","","","","","3",""
"530","jp","26","01","","","Japan","Kyoto","Kyoto","","","","","1",""
"531","jp","26","02","","","Japan","Kyoto","Fukuchiyama","","","","","0",""
"532","jp","26","03","","","Japan","Kyoto","Maizuru","","","","","0",""
"533","jp","26","04","","","Japan","Kyoto","Ayabe","","","","","0",""
"534","jp","26","05","","","Japan","Kyoto","Uji","","","","","0",""
"535","jp","26","06","","","Japan","Kyoto","Miyazu","","","","","0",""
"536","jp","26","07","","","Japan","Kyoto","Kameoka","","","","","0",""
"537","jp","26","08","","","Japan","Kyoto","Joyo","","","","","0",""
"538","jp","26","09","","","Japan","Kyoto","Muko","","","","","0",""
"539","jp","26","10","","","Japan","Kyoto","Nagaokakyo","","","","","0",""
"540","jp","26","11","","","Japan","Kyoto","Yawata","","","","","0",""
"541","jp","26","12","","","Japan","Kyoto","Kyotanabe","","","","","0",""
"542","jp","26","13","","","Japan","Kyoto","Kyotango","","","","","0",""
"543","jp","26","14","","","Japan","Kyoto","Nantan","","","","","0",""
"544","jp","26","15","","","Japan","Kyoto","Kizugawa","","","","","0",""
"545","jp","27","","","","Japan","Osaka","","","","","","9",""
"546","jp","27","01","","","Japan","Osaka","Osaka","","","","","3",""
"547","jp","27","02","","","Japan","Osaka","Sakai","","","","","1",""
"548","jp","27","03","","","Japan","Osaka","Kishiwada","","","","","0",""
"549","jp","27","04","","","Japan","Osaka","Toyonaka","","","","","0",""
"550","jp","27","05","","","Japan","Osaka","Ikeda","","","","","0",""
"551","jp","27","06","","","Japan","Osaka","Suita","","","","","0",""
"552","jp","27","07","","","Japan","Osaka","Izumiotsu","","","","","0",""
"553","jp","27","08","","","Japan","Osaka","Takatsuki","","","","","0",""
"554","jp","27","09","","","Japan","Osaka","Kaizuka","","","","","0",""
"555","jp","27","10","","","Japan","Osaka","Moriguchi","","","","","0",""
"556","jp","27","11","","","Japan","Osaka","Hirakata","","","","","0",""
"557","jp","27","12","","","Japan","Osaka","Ibaraki","","","","","0",""
"558","jp","27","13","","","Japan","Osaka","Yao","","","","","0",""
"559","jp","27","14","","","Japan","Osaka","Izumisano","","","","","0",""
"560","jp","27","15","","","Japan","Osaka","Tondabayashi","","","","","0",""
"561","jp","27","16","","","Japan","Osaka","Neyagawa","","","","","0",""
"562","jp","27","17","","","Japan","Osaka","Kawachinagano","","","","","0",""
"563","jp","27","18","","","Japan","Osaka","Matsubara","","","","","0",""
"564","jp","27","19","","","Japan","Osaka","Daito","","","","","0",""
"565","jp","27","20","","","Japan","Osaka","Izumi","","","","","0",""
"566","jp","27","21","","","Japan","Osaka","Minoh","","","","","0",""
"567","jp","27","22","","","Japan","Osaka","Kashiwara","","","","","0",""
"568","jp","27","23","","","Japan","Osaka","Habikino","","","","","0",""
"569","jp","27","24","","","Japan","Osaka","Kadoma","","","","","0",""
"570","jp","27","25","","","Japan","Osaka","Settsu","","","","","0",""
"571","jp","27","26","","","Japan","Osaka","Takaishi","","","","","0",""
"572","jp","27","27","","","Japan","Osaka","Fujiidera","","","","","0",""
"573","jp","27","28","","","Japan","Osaka","Higashiosaka","","","","","0",""
"574","jp","27","29","","","Japan","Osaka","Sennan","","","","","0",""
"575","jp","27","30","","","Japan","Osaka","Shijonawate","","","","","0",""
"576","jp","27","31","","","Japan","Osaka","Katano","","","","","0",""
"577","jp","27","32","","","Japan","Osaka","Osakasayama","","","","","0",""
"578","jp","27","33","","","Japan","Osaka","Hannan","","","","","0",""
"579","jp","28","","","","Japan","Hyogo","","","","","","5",""
"580","jp","28","01","","","Japan","Hyogo","Kobe","","","","","2",""
"581","jp","28","02","","","Japan","Hyogo","Himeji","","","","","1",""
"582","jp","28","03","","","Japan","Hyogo","Amagasaki","","","","","0",""
"583","jp","28","04","","","Japan","Hyogo","Akashi","","","","","0",""
"584","jp","28","05","","","Japan","Hyogo","Nishinomiya","","","","","0",""
"585","jp","28","06","","","Japan","Hyogo","Sumoto","","","","","0",""
"586","jp","28","07","","","Japan","Hyogo","Ashiya","","","","","0",""
"587","jp","28","08","","","Japan","Hyogo","Itami","","","","","0",""
"588","jp","28","09","","","Japan","Hyogo","Aioi","","","","","0",""
"589","jp","28","10","","","Japan","Hyogo","Toyooka","","","","","0",""
"590","jp","28","11","","","Japan","Hyogo","Kakogawa","","","","","0",""
"591","jp","28","12","","","Japan","Hyogo","Ako","","","","","0",""
"592","jp","28","13","","","Japan","Hyogo","Nishiwaki","","","","","0",""
"593","jp","28","14","","","Japan","Hyogo","Takasago","","","","","0",""
"594","jp","28","15","","","Japan","Hyogo","Kawanishi","","","","","0",""
"595","jp","28","16","","","Japan","Hyogo","Ono","","","","","0",""
"596","jp","28","17","","","Japan","Hyogo","Sanda","","","","","0",""
"597","jp","28","18","","","Japan","Hyogo","Kasai","","","","","0",""
"598","jp","28","19","","","Japan","Hyogo","Sasayama","","","","","0",""
"599","jp","28","20","","","Japan","Hyogo","Yabu","","","","","0",""
"600","jp","28","21","","","Japan","Hyogo","Tamba","","","","","0",""
"601","jp","28","22","","","Japan","Hyogo","Minamiawaji","","","","","0",""
"602","jp","28","23","","","Japan","Hyogo","Asago","","","","","0",""
"603","jp","28","24","","","Japan","Hyogo","Awaji","","","","","0",""
"604","jp","28","25","","","Japan","Hyogo","Shiso","","","","","0",""
"605","jp","28","26","","","Japan","Hyogo","Kato","","","","","0",""
"606","jp","28","27","","","Japan","Hyogo","Tatsuno","","","","","0",""
"607","jp","29","","","","Japan","Nara","","","","","","1",""
"608","jp","29","01","","","Japan","Nara","Nara","","","","","0",""
"609","jp","29","02","","","Japan","Nara","Yamatokoriyama","","","","","0",""
"610","jp","29","03","","","Japan","Nara","Yamatotakada","","","","","0",""
"611","jp","29","04","","","Japan","Nara","Tenri","","","","","0",""
"612","jp","29","05","","","Japan","Nara","Kashihara","","","","","0",""
"613","jp","29","06","","","Japan","Nara","Sakurai","","","","","0",""
"614","jp","29","07","","","Japan","Nara","Gojo","","","","","0",""
"615","jp","29","08","","","Japan","Nara","Gose","","","","","0",""
"616","jp","29","09","","","Japan","Nara","Ikoma","","","","","0",""
"617","jp","29","10","","","Japan","Nara","Kashiba","","","","","0",""
"618","jp","29","11","","","Japan","Nara","Katsuragi","","","","","0",""
"619","jp","29","12","","","Japan","Nara","Uda","","","","","0",""
"620","jp","30","","","","Japan","Wakayama","","","","","","1",""
"621","jp","30","01","","","Japan","Wakayama","Wakayama","","","","","0",""
"622","jp","30","02","","","Japan","Wakayama","Kainan","","","","","0",""
"623","jp","30","03","","","Japan","Wakayama","Hashimoto","","","","","0",""
"624","jp","30","04","","","Japan","Wakayama","Arida","","","","","0",""
"625","jp","30","05","","","Japan","Wakayama","Gobo","","","","","0",""
"626","jp","30","06","","","Japan","Wakayama","Tanabe","","","","","0",""
"627","jp","30","07","","","Japan","Wakayama","Shingu","","","","","0",""
"628","jp","30","08","","","Japan","Wakayama","Kinokawa","","","","","0",""
"629","jp","30","09","","","Japan","Wakayama","Iwade","","","","","0",""
"630","jp","31","","","","Japan","Tottori","","","","","","1",""
"631","jp","31","01","","","Japan","Tottori","Tottori","","","","","0",""
"632","jp","31","02","","","Japan","Tottori","Yonago","","","","","0",""
"633","jp","31","03","","","Japan","Tottori","Kurayoshi","","","","","0",""
"634","jp","31","04","","","Japan","Tottori","Sakaiminato","","","","","0",""
"635","jp","32","","","","Japan","Shimane","","","","","","1",""
"636","jp","32","01","","","Japan","Shimane","Matsue","","","","","0",""
"637","jp","32","02","","","Japan","Shimane","Hamada","","","","","0",""
"638","jp","32","03","","","Japan","Shimane","Izumo","","","","","0",""
"639","jp","32","04","","","Japan","Shimane","Masuda","","","","","0",""
"640","jp","32","05","","","Japan","Shimane","Oda","","","","","0",""
"641","jp","32","06","","","Japan","Shimane","Yasugi","","","","","0",""
"642","jp","32","07","","","Japan","Shimane","Gotsu","","","","","0",""
"643","jp","32","08","","","Japan","Shimane","Unnan","","","","","0",""
"644","jp","33","","","","Japan","Okayama","","","","","","2",""
"645","jp","33","01","","","Japan","Okayama","Okayama","","","","","1",""
"646","jp","33","02","","","Japan","Okayama","Kurashiki","","","","","0",""
"647","jp","33","03","","","Japan","Okayama","Tsuyama","","","","","0",""
"648","jp","33","04","","","Japan","Okayama","Tamano","","","","","0",""
"649","jp","33","05","","","Japan","Okayama","Kasaoka","","","","","0",""
"650","jp","33","06","","","Japan","Okayama","Ibara","","","","","0",""
"651","jp","33","07","","","Japan","Okayama","Soja","","","","","0",""
"652","jp","33","08","","","Japan","Okayama","Takahashi","","","","","0",""
"653","jp","33","09","","","Japan","Okayama","Niimi","","","","","0",""
"654","jp","33","10","","","Japan","Okayama","Bizen","","","","","0",""
"655","jp","33","11","","","Japan","Okayama","Setouchi","","","","","0",""
"656","jp","33","12","","","Japan","Okayama","Akaiwa","","","","","0",""
"657","jp","33","13","","","Japan","Okayama","Maniwa","","","","","0",""
"658","jp","33","14","","","Japan","Okayama","Mimasaka","","","","","0",""
"659","jp","33","15","","","Japan","Okayama","Asakuchi","","","","","0",""
"660","jp","34","","","","Japan","Hiroshima","","","","","","3",""
"661","jp","34","01","","","Japan","Hiroshima","Hiroshima","","","","","1",""
"662","jp","34","02","","","Japan","Hiroshima","Kure","","","","","0",""
"663","jp","34","03","","","Japan","Hiroshima","Takehara","","","","","0",""
"664","jp","34","04","","","Japan","Hiroshima","Mihara","","","","","0",""
"665","jp","34","05","","","Japan","Hiroshima","Onomichi","","","","","0",""
"666","jp","34","06","","","Japan","Hiroshima","Fukuyama","","","","","0",""
"667","jp","34","07","","","Japan","Hiroshima","Fuchu","","","","","0",""
"668","jp","34","08","","","Japan","Hiroshima","Miyoshi","","","","","0",""
"669","jp","34","09","","","Japan","Hiroshima","Shobara","","","","","0",""
"670","jp","34","10","","","Japan","Hiroshima","Otake","","","","","0",""
"671","jp","34","11","","","Japan","Hiroshima","Higashihiroshima","","","","","0",""
"672","jp","34","12","","","Japan","Hiroshima","Hatsukaichi","","","","","0",""
"673","jp","34","13","","","Japan","Hiroshima","Akitakata","","","","","0",""
"674","jp","34","14","","","Japan","Hiroshima","Etajima","","","","","0",""
"675","jp","35","","","","Japan","Yamaguchi","","","","","","1",""
"676","jp","35","01","","","Japan","Yamaguchi","Shimonoseki","","","","","0",""
"677","jp","35","02","","","Japan","Yamaguchi","Ube","","","","","0",""
"678","jp","35","03","","","Japan","Yamaguchi","Yamaguchi","","","","","0",""
"679","jp","35","04","","","Japan","Yamaguchi","Hagi","","","","","0",""
"680","jp","35","05","","","Japan","Yamaguchi","Hofu","","","","","0",""
"681","jp","35","06","","","Japan","Yamaguchi","Kudamatsu","","","","","0",""
"682","jp","35","07","","","Japan","Yamaguchi","Iwakuni","","","","","0",""
"683","jp","35","08","","","Japan","Yamaguchi","Hikari","","","","","0",""
"684","jp","35","09","","","Japan","Yamaguchi","Nagato","","","","","0",""
"685","jp","35","10","","","Japan","Yamaguchi","Yanai","","","","","0",""
"686","jp","35","11","","","Japan","Yamaguchi","Mine","","","","","0",""
"687","jp","35","12","","","Japan","Yamaguchi","Shunan","","","","","0",""
"688","jp","35","13","","","Japan","Yamaguchi","Sanyo-Onoda","","","","","0",""
"689","jp","36","","","","Japan","Tokushima","","","","","","1",""
"690","jp","36","01","","","Japan","Tokushima","Tokushima","","","","","0",""
"691","jp","36","02","","","Japan","Tokushima","Naruto","","","","","0",""
"692","jp","36","03","","","Japan","Tokushima","Komatsushima","","","","","0",""
"693","jp","36","04","","","Japan","Tokushima","Anan","","","","","0",""
"694","jp","36","05","","","Japan","Tokushima","Yoshinogawa","","","","","0",""
"695","jp","36","06","","","Japan","Tokushima","Awa","","","","","0",""
"696","jp","36","07","","","Japan","Tokushima","Mima","","","","","0",""
"697","jp","36","08","","","Japan","Tokushima","Miyoshi","","","","","0",""
"698","jp","37","","","","Japan","Kagawa","","","","","","1",""
"699","jp","37","01","","","Japan","Kagawa","Takamatsu","","","","","0",""
"700","jp","37","02","","","Japan","Kagawa","Marugame","","","","","0",""
"701","jp","37","03","","","Japan","Kagawa","Sakaide","","","","","0",""
"702","jp","37","04","","","Japan","Kagawa","Zentsuji","","","","","0",""
"703","jp","37","05","","","Japan","Kagawa","Kan-onji","","","","","0",""
"704","jp","37","06","","","Japan","Kagawa","Sanuki","","","","","0",""
"705","jp","37","07","","","Japan","Kagawa","Higashikagawa","","","","","0",""
"706","jp","37","08","","","Japan","Kagawa","Mitoyo","","","","","0",""
"707","jp","38","","","","Japan","Ehime","","","","","","1",""
"708","jp","38","01","","","Japan","Ehime","Matsuyama","","","","","1",""
"709","jp","38","02","","","Japan","Ehime","Imabari","","","","","0",""
"710","jp","38","03","","","Japan","Ehime","Uwajima","","","","","0",""
"711","jp","38","04","","","Japan","Ehime","Yawatahama","","","","","0",""
"712","jp","38","05","","","Japan","Ehime","Niihama","","","","","0",""
"713","jp","38","06","","","Japan","Ehime","Saijo","","","","","0",""
"714","jp","38","07","","","Japan","Ehime","Ozu","","","","","0",""
"715","jp","38","08","","","Japan","Ehime","Iyo","","","","","0",""
"716","jp","38","09","","","Japan","Ehime","Shikokuchuo","","","","","0",""
"717","jp","38","10","","","Japan","Ehime","Seiyo","","","","","0",""
"718","jp","38","11","","","Japan","Ehime","Toon","","","","","0",""
"719","jp","39","","","","Japan","Kochi","","","","","","1",""
"720","jp","39","01","","","Japan","Kochi","Kochi","","","","","0",""
"721","jp","39","02","","","Japan","Kochi","Muroto","","","","","0",""
"722","jp","39","03","","","Japan","Kochi","Aki","","","","","0",""
"723","jp","39","04","","","Japan","Kochi","Nankoku","","","","","0",""
"724","jp","39","05","","","Japan","Kochi","Tosa","","","","","0",""
"725","jp","39","06","","","Japan","Kochi","Susaki","","","","","0",""
"726","jp","39","07","","","Japan","Kochi","Sukumo","","","","","0",""
"727","jp","39","08","","","Japan","Kochi","Tosashimizu","","","","","0",""
"728","jp","39","09","","","Japan","Kochi","Shimanto","","","","","0",""
"729","jp","39","10","","","Japan","Kochi","Konan","","","","","0",""
"730","jp","39","11","","","Japan","Kochi","Kami","","","","","0",""
"731","jp","40","","","","Japan","Fukuoka","","","","","","5",""
"732","jp","40","01","","","Japan","Fukuoka","Fukuoka","","","","","2",""
"733","jp","40","02","","","Japan","Fukuoka","Omuta","","","","","0",""
"734","jp","40","03","","","Japan","Fukuoka","Kurume","","","","","0",""
"735","jp","40","04","","","Japan","Fukuoka","Nogata","","","","","0",""
"736","jp","40","05","","","Japan","Fukuoka","Iizuka","","","","","0",""
"737","jp","40","06","","","Japan","Fukuoka","Tagawa","","","","","0",""
"738","jp","40","07","","","Japan","Fukuoka","Yanagawa","","","","","0",""
"739","jp","40","08","","","Japan","Fukuoka","Yame","","","","","0",""
"740","jp","40","09","","","Japan","Fukuoka","Chikugo","","","","","0",""
"741","jp","40","10","","","Japan","Fukuoka","Okawa","","","","","0",""
"742","jp","40","11","","","Japan","Fukuoka","Yukuhashi","","","","","0",""
"743","jp","40","12","","","Japan","Fukuoka","Buzen","","","","","0",""
"744","jp","40","13","","","Japan","Fukuoka","Nakama","","","","","0",""
"745","jp","40","14","","","Japan","Fukuoka","Ogori","","","","","0",""
"746","jp","40","15","","","Japan","Fukuoka","Chikushino","","","","","0",""
"747","jp","40","16","","","Japan","Fukuoka","Kasuga","","","","","0",""
"748","jp","40","17","","","Japan","Fukuoka","Onojo","","","","","0",""
"749","jp","40","18","","","Japan","Fukuoka","Munakata","","","","","0",""
"750","jp","40","19","","","Japan","Fukuoka","Dazaifu","","","","","0",""
"751","jp","40","20","","","Japan","Fukuoka","Koga","","","","","0",""
"752","jp","40","21","","","Japan","Fukuoka","Fukutsu","","","","","0",""
"753","jp","40","22","","","Japan","Fukuoka","Ukiha","","","","","0",""
"754","jp","40","23","","","Japan","Fukuoka","Miyawaka","","","","","0",""
"755","jp","40","24","","","Japan","Fukuoka","Kama","","","","","0",""
"756","jp","40","25","","","Japan","Fukuoka","Asakura","","","","","0",""
"757","jp","40","26","","","Japan","Fukuoka","Miyama","","","","","0",""
"758","jp","40","27","","","Japan","Fukuoka","Itoshima","","","","","0",""
"759","jp","40","28","","","Japan","Fukuoka","Nakagawa","","","","","0",""
"760","jp","40","29","","","Japan","Fukuoka","Kitakyushu","","","","","1",""
"761","jp","41","","","","Japan","Saga","","","","","","1",""
"762","jp","41","01","","","Japan","Saga","Saga","","","","","0",""
"763","jp","41","02","","","Japan","Saga","Karatsu","","","","","0",""
"764","jp","41","03","","","Japan","Saga","Tosu","","","","","0",""
"765","jp","41","04","","","Japan","Saga","Taku","","","","","0",""
"766","jp","41","05","","","Japan","Saga","Imari","","","","","0",""
"767","jp","41","06","","","Japan","Saga","Takeo","","","","","0",""
"768","jp","41","07","","","Japan","Saga","Kashima","","","","","0",""
"769","jp","41","08","","","Japan","Saga","Ogi","","","","","0",""
"770","jp","41","09","","","Japan","Saga","Ureshino","","","","","0",""
"771","jp","41","10","","","Japan","Saga","Kanzaki","","","","","0",""
"772","jp","42","","","","Japan","Nagasaki","","","","","","1",""
"773","jp","42","01","","","Japan","Nagasaki","Nagasaki","","","","","0",""
"774","jp","42","02","","","Japan","Nagasaki","Sasebo","","","","","0",""
"775","jp","42","03","","","Japan","Nagasaki","Shimabara","","","","","0",""
"776","jp","42","04","","","Japan","Nagasaki","Isahaya","","","","","0",""
"777","jp","42","05","","","Japan","Nagasaki","Omura","","","","","0",""
"778","jp","42","06","","","Japan","Nagasaki","Hirado","","","","","0",""
"779","jp","42","07","","","Japan","Nagasaki","Matsuura","","","","","0",""
"780","jp","42","08","","","Japan","Nagasaki","Tsushima","","","","","0",""
"781","jp","42","09","","","Japan","Nagasaki","Iki","","","","","0",""
"782","jp","42","10","","","Japan","Nagasaki","Goto","","","","","0",""
"783","jp","42","11","","","Japan","Nagasaki","Saikai","","","","","0",""
"784","jp","42","12","","","Japan","Nagasaki","Unzen","","","","","0",""
"785","jp","42","13","","","Japan","Nagasaki","Minami-Shimabara","","","","","0",""
"786","jp","43","","","","Japan","Kumamoto","","","","","","2",""
"787","jp","43","01","","","Japan","Kumamoto","Kumamoto","","","","","1",""
"788","jp","43","02","","","Japan","Kumamoto","Yatsushiro","","","","","0",""
