Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$)
377,jp,7,3229,,,Japan,Fukushima,Ootama Village,,,,,9,
378,jp,7,3423,,,Japan,Fukushima,Kagamiishi Town,,,,,12,
379,jp,7,3440,,,Japan,Fukushima,Tenei Village,,,,,5,
380,jp,7,3628,,,Japan,Fukushima,Shimogou Town,,,,,5,
381,jp,7,3644,,,Japan,Fukushima,Hinoemata Village,,,,,0,
382,jp,7,3679,,,Japan,Fukushima,Tadami Town,,,,,4,
383,jp,7,3687,,,Japan,Fukushima,Minamiaizu Town,,,,,13,
384,jp,7,4021,,,Japan,Fukushima,Kitashiobara Village,,,,,2,
385,jp,7,4055,,,Japan,Fukushima,Nishiaizu Town,,,,,5,
386,jp,7,4071,,,Japan,Fukushima,Bandai Town,,,,,3,
387,jp,7,4080,,,Japan,Fukushima,Inawashiro Town,,,,,13,
388,jp,7,4217,,,Japan,Fukushima,Aizubange Town,,,,,14,
389,jp,7,4225,,,Japan,Fukushima,Yugawa Village,,,,,3,
390,jp,7,4233,,,Japan,Fukushima,Yanaizu Town,,,,,3,
391,jp,7,4446,,,Japan,Fukushima,Mishima Town,,,,,1,
392,jp,7,4454,,,Japan,Fukushima,Kaneyama Town,,,,,2,
393,jp,7,4462,,,Japan,Fukushima,Shouwa Village,,,,,1,
394,jp,7,4471,,,Japan,Fukushima,Aizumisato Town,,,,,18,
395,jp,7,4616,,,Japan,Fukushima,Nishigou Village,,,,,21,
396,jp,7,4641,,,Japan,Fukushima,Izumizaki Village,,,,,6,
397,jp,7,4659,,,Japan,Fukushima,Nakajima Village,,,,,5,
398,jp,7,4667,,,Japan,Fukushima,Yabuki Town,,,,,17,
399,jp,7,4811,,,Japan,Fukushima,Tanagura Town,,,,,13,
400,jp,7,4829,,,Japan,Fukushima,Yamatsuri Town,,,,,5,
401,jp,7,4837,,,Japan,Fukushima,Hanawa Town,,,,,8,
402,jp,7,4845,,,Japan,Fukushima,Samegawa Village,,,,,3,
403,jp,7,5019,,,Japan,Fukushima,Ishikawa Town,,,,,14,
404,jp,7,5027,,,Japan,Fukushima,Tamakawa Village,,,,,6,
405,jp,7,5035,,,Japan,Fukushima,Hirata Village,,,,,5,
406,jp,7,5043,,,Japan,Fukushima,Asakawa Town,,,,,6,
407,jp,7,5051,,,Japan,Fukushima,Furudono Town,,,,,5,
408,jp,7,5213,,,Japan,Fukushima,Miharu Town,,,,,16,
409,jp,7,5221,,,Japan,Fukushima,Ono Town,,,,,9,
410,jp,7,5418,,,Japan,Fukushima,Hirono Town,,,,,5,
411,jp,7,5426,,,Japan,Fukushima,Naraha Town,,,,,6,
412,jp,7,5434,,,Japan,Fukushima,Tomioka Town,,,,,11,
413,jp,7,5442,,,Japan,Fukushima,Kawauchi Village,,,,,2,
414,jp,7,5451,,,Japan,Fukushima,Ookuma Town,,,,,10,
415,jp,7,5469,,,Japan,Fukushima,Futaba Town,,,,,5,
416,jp,7,5477,,,Japan,Fukushima,Namie Town,,,,,15,
417,jp,7,5485,,,Japan,Fukushima,Katsurao Village,,,,,1,
418,jp,7,5612,,,Japan,Fukushima,Shinchi Town,,,,,7,
419,jp,7,5647,,,Japan,Fukushima,Iitate Village,,,,,5,
420,jp,8,,,,Japan,Ibaraki,,,,,,2849,
421,jp,8,2015,,,Japan,Ibaraki,Mito City,,,,,267,
422,jp,8,2023,,,Japan,Ibaraki,Hitachi City,,,,,164,
423,jp,8,2031,,,Japan,Ibaraki,Tsuchiura City,,,,,142,
424,jp,8,2040,,,Japan,Ibaraki,Koga City,,,,,140,
425,jp,8,2058,,,Japan,Ibaraki,Ishioka City,,,,,70,
426,jp,8,2074,,,Japan,Ibaraki,Yuuki City,,,,,50,
427,jp,8,2082,,,Japan,Ibaraki,Ryuugasaki City,,,,,75,
428,jp,8,2104,,,Japan,Ibaraki,Shimotsuma City,,,,,42,
429,jp,8,2112,,,Japan,Ibaraki,Jousou City,,,,,61,
430,jp,8,2121,,,Japan,Ibaraki,Hitachioota City,,,,,46,
431,jp,8,2147,,,Japan,Ibaraki,Takahagi City,,,,,26,
432,jp,8,2155,,,Japan,Ibaraki,Kitaibaraki City,,,,,40,
433,jp,8,2163,,,Japan,Ibaraki,Kasama City,,,,,73,
434,jp,8,2171,,,Japan,Ibaraki,Toride City,,,,,106,
435,jp,8,2198,,,Japan,Ibaraki,Ushiku City,,,,,84,
436,jp,8,2201,,,Japan,Ibaraki,Tsukuba City,,,,,259,
437,jp,8,2210,,,Japan,Ibaraki,Hitachinaka City,,,,,155,
438,jp,8,2228,,,Japan,Ibaraki,Kashima City,,,,,65,
439,jp,8,2236,,,Japan,Ibaraki,Itako City,,,,,26,
440,jp,8,2244,,,Japan,Ibaraki,Moriya City,,,,,71,
441,jp,8,2252,,,Japan,Ibaraki,Hitachioomiya City,,,,,38,
442,jp,8,2261,,,Japan,Ibaraki,Naka City,,,,,53,
443,jp,8,2279,,,Japan,Ibaraki,Chikusei City,,,,,100,
444,jp,8,2287,,,Japan,Ibaraki,Bandou City,,,,,52,
445,jp,8,2295,,,Japan,Ibaraki,Inashiki City,,,,,37,
446,jp,8,2309,,,Japan,Ibaraki,Kasumigaura City,,,,,40,
447,jp,8,2317,,,Japan,Ibaraki,Sakuragawa City,,,,,38,
448,jp,8,2325,,,Japan,Ibaraki,Kamisu City,,,,,94,
449,jp,8,2333,,,Japan,Ibaraki,Namegata City,,,,,32,
450,jp,8,2341,,,Japan,Ibaraki,Hokota City,,,,,47,
451,jp,8,2350,,,Japan,Ibaraki,Tsukubamirai City,,,,,54,
452,jp,8,2368,,,Japan,Ibaraki,Omitama City,,,,,48,
453,jp,8,3020,,,Japan,Ibaraki,Ibaraki Town,,,,,31,
454,jp,8,3097,,,Japan,Ibaraki,Ooarai Town,,,,,15,
455,jp,8,3101,,,Japan,Ibaraki,Shirosato Town,,,,,18,
456,jp,8,3411,,,Japan,Ibaraki,Toukai Village,,,,,38,
457,jp,8,3640,,,Japan,Ibaraki,Daigo Town,,,,,15,
458,jp,8,4425,,,Japan,Ibaraki,Miho Village,,,,,14,
459,jp,8,4433,,,Japan,Ibaraki,Ami Town,,,,,50,
460,jp,8,4476,,,Japan,Ibaraki,Kawachi Town,,,,,8,
461,jp,8,5219,,,Japan,Ibaraki,Yachiyo Town,,,,,21,
462,jp,8,5421,,,Japan,Ibaraki,Goka Town,,,,,8,
463,jp,8,5464,,,Japan,Ibaraki,Sakai Town,,,,,25,
464,jp,8,5642,,,Japan,Ibaraki,Tone Town,,,,,15,
465,jp,9,,,,Japan,Tochigi,,,,,,1904,
466,jp,9,2011,,,Japan,Tochigi,Utsunomiya City,,,,,515,
467,jp,9,2029,,,Japan,Tochigi,Ashikaga City,,,,,140,
468,jp,9,2037,,,Japan,Tochigi,Tochigi City,,,,,153,
469,jp,9,2045,,,Japan,Tochigi,Sano City,,,,,113,
470,jp,9,2053,,,Japan,Tochigi,Kanuma City,,,,,93,
471,jp,9,2061,,,Japan,Tochigi,Nikkou City,,,,,75,
472,jp,9,2088,,,Japan,Tochigi,Oyama City,,,,,167,
473,jp,9,2096,,,Japan,Tochigi,Mooka City,,,,,78,
474,jp,9,2100,,,Japan,Tochigi,Ootawara City,,,,,68,
475,jp,9,2118,,,Japan,Tochigi,Yaita City,,,,,30,
476,jp,9,2134,,,Japan,Tochigi,Nasushiobara City,,,,,116,
477,jp,9,2142,,,Japan,Tochigi,Sakura City,,,,,44,
478,jp,9,2151,,,Japan,Tochigi,Nasukarasuyama City,,,,,23,
479,jp,9,2169,,,Japan,Tochigi,Shimotsuke City,,,,,60,
480,jp,9,3017,,,Japan,Tochigi,Kaminokawa Town,,,,,31,
481,jp,9,3424,,,Japan,Tochigi,Mashiko Town,,,,,21,
482,jp,9,3432,,,Japan,Tochigi,Motegi Town,,,,,11,
483,jp,9,3441,,,Japan,Tochigi,Ichikai Town,,,,,11,
484,jp,9,3459,,,Japan,Tochigi,Haga Town,,,,,15,
485,jp,9,3611,,,Japan,Tochigi,Mibu Town,,,,,38,
486,jp,9,3645,,,Japan,Tochigi,Nogi Town,,,,,25,
487,jp,9,3840,,,Japan,Tochigi,Shioya Town,,,,,10,
488,jp,9,3866,,,Japan,Tochigi,Takanezawa Town,,,,,29,
489,jp,9,4072,,,Japan,Tochigi,Nasu Town,,,,,24,
490,jp,9,4111,,,Japan,Tochigi,Nakagawa Town,,,,,14,
491,jp,10,,,,Japan,Gunma,,,,,,1908,
492,jp,10,2016,,,Japan,Gunma,Maebashi City,,,,,329,
493,jp,10,2024,,,Japan,Gunma,Takasaki City,,,,,366,
494,jp,10,2032,,,Japan,Gunma,Kiryuu City,,,,,101,
495,jp,10,2041,,,Japan,Gunma,Isesaki City,,,,,212,
496,jp,10,2059,,,Japan,Gunma,Oota City,,,,,223,
497,jp,10,2067,,,Japan,Gunma,Numata City,,,,,44,
498,jp,10,2075,,,Japan,Gunma,Tatebayashi City,,,,,74,
499,jp,10,2083,,,Japan,Gunma,Shibukawa City,,,,,72,
500,jp,10,2091,,,Japan,Gunma,Fujioka City,,,,,62,
501,jp,10,2105,,,Japan,Gunma,Tomioka City,,,,,45,
502,jp,10,2113,,,Japan,Gunma,Annaka City,,,,,54,
503,jp,10,2121,,,Japan,Gunma,Midori City,,,,,48,
504,jp,10,3446,,,Japan,Gunma,Shintou Village,,,,,15,
505,jp,10,3454,,,Japan,Gunma,Yoshioka Town,,,,,23,
506,jp,10,3667,,,Japan,Gunma,Ueno Village,,,,,1,
507,jp,10,3675,,,Japan,Gunma,Kanna Town,,,,,2,
508,jp,10,3829,,,Japan,Gunma,Shimonita Town,,,,,6,
509,jp,10,3837,,,Japan,Gunma,Nanmoku Village,,,,,1,
510,jp,10,3845,,,Japan,Gunma,Kanra Town,,,,,12,
511,jp,10,4213,,,Japan,Gunma,Nakanojiyou Town,,,,,14,
512,jp,10,4248,,,Japan,Gunma,Naganohara Town,,,,,5,
513,jp,10,4256,,,Japan,Gunma,Tsumagoi Village,,,,,9,
514,jp,10,4264,,,Japan,Gunma,Kusatsu Town,,,,,6,
515,jp,10,4281,,,Japan,Gunma,Takayama Village,,,,,3,
516,jp,10,4299,,,Japan,Gunma,Higashiagatsuma Town,,,,,12,
517,jp,10,4434,,,Japan,Gunma,Katashina Village,,,,,4,
518,jp,10,4442,,,Japan,Gunma,Kawaba Village,,,,,3,
519,jp,10,4485,,,Japan,Gunma,Shouwa Village,,,,,7,
520,jp,10,4493,,,Japan,Gunma,Minakami Town,,,,,17,
521,jp,10,4647,,,Japan,Gunma,Tamamura Town,,,,,36,
522,jp,10,5210,,,Japan,Gunma,Itakura Town,,,,,13,
523,jp,10,5228,,,Japan,Gunma,Meiwa Town,,,,,11,
524,jp,10,5236,,,Japan,Gunma,Chiyoda Town,,,,,11,
525,jp,10,5244,,,Japan,Gunma,Ooizumi Town,,,,,42,
526,jp,10,5252,,,Japan,Gunma,Oura Town,,,,,26,
527,jp,11,,,,Japan,Saitama,,,,,,7374,
528,jp,11,1007,,,Japan,Saitama,Saitama City,,,,,1351,
529,jp,11,2011,,,Japan,Saitama,Kawagoe City,,,,,353,
530,jp,11,2020,,,Japan,Saitama,Kumagaya City,,,,,191,
531,jp,11,2038,,,Japan,Saitama,Kawaguchi City,,,,,607,
532,jp,11,2062,,,Japan,Saitama,Giyouda City,,,,,78,
533,jp,11,2071,,,Japan,Saitama,Chichibu City,,,,,57,
534,jp,11,2089,,,Japan,Saitama,Tokorozawa City,,,,,343,
535,jp,11,2097,,,Japan,Saitama,Hannou City,,,,,78,
536,jp,11,2101,,,Japan,Saitama,Kazo City,,,,,112,
537,jp,11,2119,,,Japan,Saitama,Honjiyou City,,,,,77,
538,jp,11,2127,,,Japan,Saitama,Higashimatsuyama City,,,,,91,
539,jp,11,2143,,,Japan,Saitama,Kasukabe City,,,,,230,
540,jp,11,2151,,,Japan,Saitama,Sayama City,,,,,148,
541,jp,11,2160,,,Japan,Saitama,Haniyuu City,,,,,54,
542,jp,11,2178,,,Japan,Saitama,Kounosu City,,,,,118,
543,jp,11,2186,,,Japan,Saitama,Fukaya City,,,,,141,
544,jp,11,2194,,,Japan,Saitama,Ageo City,,,,,230,
545,jp,11,2216,,,Japan,Saitama,Souka City,,,,,252,
546,jp,11,2224,,,Japan,Saitama,Koshigaya City,,,,,342,
547,jp,11,2232,,,Japan,Saitama,Warabi City,,,,,76,
548,jp,11,2241,,,Japan,Saitama,Toda City,,,,,142,
549,jp,11,2259,,,Japan,Saitama,Iruma City,,,,,143,
550,jp,11,2275,,,Japan,Saitama,Asaka City,,,,,146,
551,jp,11,2283,,,Japan,Saitama,Shiki City,,,,,76,
552,jp,11,2291,,,Japan,Saitama,Wakou City,,,,,85,
553,jp,11,2305,,,Japan,Saitama,Niiza City,,,,,166,
554,jp,11,2313,,,Japan,Saitama,Okegawa City,,,,,74,
555,jp,11,2321,,,Japan,Saitama,Kuki City,,,,,151,
556,jp,11,2330,,,Japan,Saitama,Kitamoto City,,,,,65,
557,jp,11,2348,,,Japan,Saitama,Yashio City,,,,,94,
558,jp,11,2356,,,Japan,Saitama,Fujimi City,,,,,113,
559,jp,11,2372,,,Japan,Saitama,Misato City,,,,,142,
560,jp,11,2381,,,Japan,Saitama,Hasuda City,,,,,61,
561,jp,11,2399,,,Japan,Saitama,Sakado City,,,,,100,
562,jp,11,2402,,,Japan,Saitama,Satte City,,,,,49,
563,jp,11,2411,,,Japan,Saitama,Tsurugashima City,,,,,70,
564,jp,11,2429,,,Japan,Saitama,Hidaka City,,,,,54,
565,jp,11,2437,,,Japan,Saitama,Yoshikawa City,,,,,72,
566,jp,11,2453,,,Japan,Saitama,Fujimino City,,,,,115,
567,jp,11,2461,,,Japan,Saitama,Shiraoka City,,,,,52,
568,jp,11,3018,,,Japan,Saitama,Ina Town,,,,,45,
569,jp,11,3247,,,Japan,Saitama,Miyoshi Town,,,,,37,
570,jp,11,3263,,,Japan,Saitama,Moroyama Town,,,,,32,
571,jp,11,3271,,,Japan,Saitama,Ogose Town,,,,,11,
572,jp,11,3417,,,Japan,Saitama,Namegawa Town,,,,,20,
573,jp,11,3425,,,Japan,Saitama,Ranzan Town,,,,,17,
574,jp,11,3433,,,Japan,Saitama,Ogawa Town,,,,,27,
575,jp,11,3468,,,Japan,Saitama,Kawajima Town,,,,,19,
576,jp,11,3476,,,Japan,Saitama,Yoshimi Town,,,,,18,
577,jp,11,3484,,,Japan,Saitama,Hatoyama Town,,,,,13,
578,jp,11,3492,,,Japan,Saitama,Tokigawa Town,,,,,10,
579,jp,11,3611,,,Japan,Saitama,Yokoze Town,,,,,8,
580,jp,11,3620,,,Japan,Saitama,Minano Town,,,,,9,
581,jp,11,3638,,,Japan,Saitama,Nagatoro Town,,,,,6,
582,jp,11,3654,,,Japan,Saitama,Ogano Town,,,,,10,
583,jp,11,3697,,,Japan,Saitama,Higashichichibu Village,,,,,2,
584,jp,11,3816,,,Japan,Saitama,Misato Town,,,,,11,
585,jp,11,3832,,,Japan,Saitama,Kamikawa Town,,,,,13,
586,jp,11,3859,,,Japan,Saitama,Kamisato Town,,,,,31,
587,jp,11,4081,,,Japan,Saitama,Yorii Town,,,,,32,
588,jp,11,4421,,,Japan,Saitama,Miyashiro Town,,,,,33,
589,jp,11,4642,,,Japan,Saitama,Sugito Town,,,,,44,
590,jp,11,4651,,,Japan,Saitama,Matsubushi Town,,,,,28,
591,jp,12,,,,Japan,Chiba,,,,,,6312,
592,jp,12,1002,,,Japan,Chiba,Chiba City,,,,,984,
593,jp,12,2025,,,Japan,Chiba,Choushi City,,,,,54,
594,jp,12,2033,,,Japan,Chiba,Ichikawa City,,,,,495,
595,jp,12,2041,,,Japan,Chiba,Funabashi City,,,,,649,
596,jp,12,2050,,,Japan,Chiba,Tateyama City,,,,,44,
597,jp,12,2068,,,Japan,Chiba,Kisarazu City,,,,,137,
598,jp,12,2076,,,Japan,Chiba,Matsudo City,,,,,500,
599,jp,12,2084,,,Japan,Chiba,Noda City,,,,,154,
600,jp,12,2106,,,Japan,Chiba,Mobara City,,,,,86,
601,jp,12,2114,,,Japan,Chiba,Narita City,,,,,133,
602,jp,12,2122,,,Japan,Chiba,Sakura City,,,,,170,
603,jp,12,2131,,,Japan,Chiba,Tougane City,,,,,57,
604,jp,12,2157,,,Japan,Chiba,Asahi City,,,,,62,
605,jp,12,2165,,,Japan,Chiba,Narashino City,,,,,175,
606,jp,12,2173,,,Japan,Chiba,Kashiwa City,,,,,438,
607,jp,12,2181,,,Japan,Chiba,Katsuura City,,,,,15,
608,jp,12,2190,,,Japan,Chiba,Ichihara City,,,,,267,
609,jp,12,2203,,,Japan,Chiba,Nagareyama City,,,,,213,
610,jp,12,2211,,,Japan,Chiba,Yachiyo City,,,,,207,
611,jp,12,2220,,,Japan,Chiba,Abiko City,,,,,131,
612,jp,12,2238,,,Japan,Chiba,Kamogawa City,,,,,30,
613,jp,12,2246,,,Japan,Chiba,Kamagaya City,,,,,110,
614,jp,12,2254,,,Japan,Chiba,Kimitsu City,,,,,80,
615,jp,12,2262,,,Japan,Chiba,Futtsu City,,,,,40,
616,jp,12,2271,,,Japan,Chiba,Urayasu City,,,,,171,
617,jp,12,2289,,,Japan,Chiba,Yotsukaidou City,,,,,96,
618,jp,12,2297,,,Japan,Chiba,Sodegaura City,,,,,66,
619,jp,12,2301,,,Japan,Chiba,Yachimata City,,,,,67,
620,jp,12,2319,,,Japan,Chiba,Inzai City,,,,,112,
621,jp,12,2327,,,Japan,Chiba,Shiroi City,,,,,62,
622,jp,12,2335,,,Japan,Chiba,Tomisato City,,,,,50,
623,jp,12,2343,,,Japan,Chiba,Minamibousou City,,,,,34,
624,jp,12,2351,,,Japan,Chiba,Sousa City,,,,,33,
625,jp,12,2360,,,Japan,Chiba,Katori City,,,,,70,
626,jp,12,2378,,,Japan,Chiba,Sanmu City,,,,,48,
627,jp,12,2386,,,Japan,Chiba,Isumi City,,,,,35,
628,jp,12,2394,,,Japan,Chiba,Ooamishirasato City,,,,,48,
629,jp,12,3226,,,Japan,Chiba,Shisui Town,,,,,20,
630,jp,12,3293,,,Japan,Chiba,Sakae Town,,,,,20,
631,jp,12,3421,,,Japan,Chiba,Kouzaki Town,,,,,6,
632,jp,12,3471,,,Japan,Chiba,Tako Town,,,,,13,
633,jp,12,3498,,,Japan,Chiba,Tounoshou Town,,,,,13,
634,jp,12,4036,,,Japan,Chiba,Kujiyuukuri Town,,,,,14,
635,jp,12,4095,,,Japan,Chiba,Shibayama Town,,,,,7,
636,jp,12,4109,,,Japan,Chiba,Yokoshibahikari Town,,,,,22,
637,jp,12,4214,,,Japan,Chiba,Ichinomiya Town,,,,,12,
638,jp,12,4222,,,Japan,Chiba,Mutsuzawa Town,,,,,7,
639,jp,12,4231,,,Japan,Chiba,Chousei Village,,,,,13,
640,jp,12,4249,,,Japan,Chiba,Shirako Town,,,,,10,
641,jp,12,4265,,,Japan,Chiba,Nagara Town,,,,,6,
642,jp,12,4273,,,Japan,Chiba,Chounan Town,,,,,7,
643,jp,12,4419,,,Japan,Chiba,Ootaki Town,,,,,8,
644,jp,12,4435,,,Japan,Chiba,Onjiyuku Town,,,,,7,
645,jp,12,4630,,,Japan,Chiba,Kiyonan Town,,,,,7,
646,jp,13,,,,Japan,Tokyo,,,,,,14003,
647,jp,13,1016,,,Japan,Tokyo,Chiyoda Ward,,,,,69,
648,jp,13,1024,,,Japan,Tokyo,Chuuou Ward,,,,,187,
649,jp,13,1032,,,Japan,Tokyo,Minato Ward,,,,,268,
650,jp,13,1041,,,Japan,Tokyo,Shinjuku Ward,,,,,353,
651,jp,13,1059,,,Japan,Tokyo,Bunkyou Ward,,,,,235,
652,jp,13,1067,,,Japan,Tokyo,Taitou Ward,,,,,216,
653,jp,13,1075,,,Japan,Tokyo,Sumida Ward,,,,,287,
654,jp,13,1083,,,Japan,Tokyo,Koutou Ward,,,,,542,
655,jp,13,1091,,,Japan,Tokyo,Shinagawa Ward,,,,,413,
656,jp,13,1105,,,Japan,Tokyo,Meguro Ward,,,,,281,
657,jp,13,1113,,,Japan,Tokyo,Oota Ward,,,,,741,
658,jp,13,1121,,,Japan,Tokyo,Setagaya Ward,,,,,923,
659,jp,13,1130,,,Japan,Tokyo,Shibuya Ward,,,,,231,
660,jp,13,1148,,,Japan,Tokyo,Nakano Ward,,,,,341,
661,jp,13,1156,,,Japan,Tokyo,Suginami Ward,,,,,577,
662,jp,13,1164,,,Japan,Tokyo,Toshima Ward,,,,,295,
663,jp,13,1172,,,Japan,Tokyo,Kita Ward,,,,,362,
664,jp,13,1181,,,Japan,Tokyo,Arakawa Ward,,,,,222,
665,jp,13,1199,,,Japan,Tokyo,Itabashi Ward,,,,,579,
666,jp,13,1202,,,Japan,Tokyo,Nerima Ward,,,,,746,
667,jp,13,1211,,,Japan,Tokyo,Adachi Ward,,,,,698,
668,jp,13,1229,,,Japan,Tokyo,Katsushika Ward,,,,,470,
669,jp,13,1237,,,Japan,Tokyo,Edogawa Ward,,,,,694,
670,jp,13,2012,,,Japan,Tokyo,Hachiouji City,,,,,559,
671,jp,13,2021,,,Japan,Tokyo,Tachikawa City,,,,,186,
672,jp,13,2039,,,Japan,Tokyo,Musashino City,,,,,148,
673,jp,13,2047,,,Japan,Tokyo,Mitaka City,,,,,190,
674,jp,13,2055,,,Japan,Tokyo,Oume City,,,,,129,
675,jp,13,2063,,,Japan,Tokyo,Fuchuu City,,,,,261,
676,jp,13,2071,,,Japan,Tokyo,Akishima City,,,,,116,
677,jp,13,2080,,,Japan,Tokyo,Choufu City,,,,,239,
678,jp,13,2098,,,Japan,Tokyo,Machida City,,,,,430,
679,jp,13,2101,,,Japan,Tokyo,Koganei City,,,,,125,
680,jp,13,2110,,,Japan,Tokyo,Kodaira City,,,,,197,
681,jp,13,2128,,,Japan,Tokyo,Hino City,,,,,188,
682,jp,13,2136,,,Japan,Tokyo,Higashimurayama City,,,,,152,
683,jp,13,2144,,,Japan,Tokyo,Kokubunji City,,,,,130,
684,jp,13,2152,,,Japan,Tokyo,Kunitachi City,,,,,76,
685,jp,13,2187,,,Japan,Tokyo,Fussa City,,,,,57,
686,jp,13,2195,,,Japan,Tokyo,Komae City,,,,,82,
687,jp,13,2209,,,Japan,Tokyo,Higashiyamato City,,,,,85,
688,jp,13,2217,,,Japan,Tokyo,Kiyose City,,,,,75,
689,jp,13,2225,,,Japan,Tokyo,Higashikurume City,,,,,116,
690,jp,13,2233,,,Japan,Tokyo,Musashimurayama City,,,,,71,
691,jp,13,2241,,,Japan,Tokyo,Tama City,,,,,148,
692,jp,13,2250,,,Japan,Tokyo,Inagi City,,,,,94,
693,jp,13,2276,,,Japan,Tokyo,Hamura City,,,,,54,
694,jp,13,2284,,,Japan,Tokyo,Akiruno City,,,,,79,
695,jp,13,2292,,,Japan,Tokyo,Nishitoukyou City,,,,,206,
696,jp,13,3035,,,Japan,Tokyo,Mizuho Town,,,,,32,
697,jp,13,3051,,,Japan,Tokyo,Hinode Town,,,,,16,
698,jp,13,3078,,,Japan,Tokyo,Hinohara Village,,,,,2,
699,jp,13,3086,,,Japan,Tokyo,Okutama Town,,,,,4,
700,jp,13,3612,,,Japan,Tokyo,Ooshima Town,,,,,7,
701,jp,13,3621,,,Japan,Tokyo,Toshima Village,,,,,0,
702,jp,13,3639,,,Japan,Tokyo,Niijima Village,,,,,2,
703,jp,13,3647,,,Japan,Tokyo,Kouzushima Village,,,,,2,
704,jp,13,3817,,,Japan,Tokyo,Miyake Village,,,,,2,
705,jp,13,3825,,,Japan,Tokyo,Mikurajima Village,,,,,0,
706,jp,13,4015,,,Japan,Tokyo,Hachijou Town,,,,,7,
707,jp,13,4023,,,Japan,Tokyo,Aogashima Village,,,,,0,
708,jp,13,4210,,,Japan,Tokyo,Ogasawara Village,,,,,2,
709,jp,14,,,,Japan,Kanagawa,,,,,,9203,
710,jp,14,1003,,,Japan,Kanagawa,Yokohama City,,,,,3753,
711,jp,14,1305,,,Japan,Kanagawa,Kawasaki City,,,,,1535,
712,jp,14,1500,,,Japan,Kanagawa,Sagamihara City,,,,,716,
713,jp,14,2018,,,Japan,Kanagawa,Yokosuka City,,,,,379,
714,jp,14,2034,,,Japan,Kanagawa,Hiratsuka City,,,,,257,
715,jp,14,2042,,,Japan,Kanagawa,Kamakura City,,,,,175,
716,jp,14,2051,,,Japan,Kanagawa,Fujisawa City,,,,,445,
717,jp,14,2069,,,Japan,Kanagawa,Odawara City,,,,,186,
718,jp,14,2077,,,Japan,Kanagawa,Chigasaki City,,,,,247,
719,jp,14,2085,,,Japan,Kanagawa,Zushi City,,,,,58,
720,jp,14,2107,,,Japan,Kanagawa,Miura City,,,,,40,
721,jp,14,2115,,,Japan,Kanagawa,Hadano City,,,,,159,
722,jp,14,2123,,,Japan,Kanagawa,Atsugi City,,,,,223,
723,jp,14,2131,,,Japan,Kanagawa,Yamato City,,,,,246,
724,jp,14,2140,,,Japan,Kanagawa,Isehara City,,,,,100,
725,jp,14,2158,,,Japan,Kanagawa,Ebina City,,,,,141,
726,jp,14,2166,,,Japan,Kanagawa,Zama City,,,,,131,
727,jp,14,2174,,,Japan,Kanagawa,Minamiashigara City,,,,,40,
728,jp,14,2182,,,Japan,Kanagawa,Ayase City,,,,,84,
729,jp,14,3014,,,Japan,Kanagawa,Hayama Town,,,,,32,
730,jp,14,3219,,,Japan,Kanagawa,Samukawa Town,,,,,49,
731,jp,14,3413,,,Japan,Kanagawa,Ooiso Town,,,,,32,
732,jp,14,3421,,,Japan,Kanagawa,Ninomiya Town,,,,,27,
733,jp,14,3618,,,Japan,Kanagawa,Nakai Town,,,,,9,
734,jp,14,3626,,,Japan,Kanagawa,Ooi Town,,,,,17,
735,jp,14,3634,,,Japan,Kanagawa,Matsuda Town,,,,,10,
736,jp,14,3642,,,Japan,Kanagawa,Yamakita Town,,,,,9,
737,jp,14,3669,,,Japan,Kanagawa,Kaisei Town,,,,,19,
738,jp,14,3821,,,Japan,Kanagawa,Hakone Town,,,,,11,
739,jp,14,3839,,,Japan,Kanagawa,Manazuru Town,,,,,7,
740,jp,14,3847,,,Japan,Kanagawa,Yugawara Town,,,,,23,
741,jp,14,4011,,,Japan,Kanagawa,Aikawa Town,,,,,39,
742,jp,14,4029,,,Japan,Kanagawa,Kiyokawa Village,,,,,3,
743,jp,15,,,,Japan,Niigata,,,,,,2111,
744,jp,15,1009,,,Japan,Niigata,Niigata City,,,,,762,
745,jp,15,2021,,,Japan,Niigata,Nagaoka City,,,,,255,
746,jp,15,2048,,,Japan,Niigata,Sanjou City,,,,,91,
747,jp,15,2056,,,Japan,Niigata,Kashiwazaki City,,,,,76,
748,jp,15,2064,,,Japan,Niigata,Shibata City,,,,,92,
749,jp,15,2081,,,Japan,Niigata,Ojiya City,,,,,33,
750,jp,15,2099,,,Japan,Niigata,Kamo City,,,,,24,
751,jp,15,2102,,,Japan,Niigata,Tookamachi City,,,,,47,
752,jp,15,2111,,,Japan,Niigata,Mitsuke City,,,,,38,
753,jp,15,2129,,,Japan,Niigata,Murakami City,,,,,53,
754,jp,15,2137,,,Japan,Niigata,Tsubame City,,,,,76,
755,jp,15,2161,,,Japan,Niigata,Itoigawa City,,,,,38,
756,jp,15,2170,,,Japan,Niigata,Myoukou City,,,,,30,
757,jp,15,2188,,,Japan,Niigata,Gosen City,,,,,46,
758,jp,15,2226,,,Japan,Niigata,Jouetsu City,,,,,180,
759,jp,15,2234,,,Japan,Niigata,Agano City,,,,,39,
760,jp,15,2242,,,Japan,Niigata,Sado City,,,,,48,
761,jp,15,2251,,,Japan,Niigata,Uonuma City,,,,,33,
