"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
"392","jp","19","11","","","Japan","Yamanashi","Uenohara","","","","","22190"
"393","jp","19","12","","","Japan","Yamanashi","Koshu","","","","","29699"
"394","jp","19","13","","","Japan","Yamanashi","Chuo","","","","","29999"
"395","jp","20","","","","Japan","Nagano","","","","","","2018629"
"396","jp","20","01","","","Japan","Nagano","Nagano","","","","","367765"
"397","jp","20","02","","","Japan","Nagano","Matsumoto","","","","","236735"
"398","jp","20","03","","","Japan","Nagano","Ueda","","","","","152218"
"399","jp","20","04","","","Japan","Nagano","Okaya","","","","","46408"
"400","jp","20","05","","","Japan","Nagano","Iida","","","","","98126"
"401","jp","20","06","","","Japan","Nagano","Suwa","","","","","48024"
"402","jp","20","07","","","Japan","Nagano","Suzaka","","","","","48456"
"403","jp","20","08","","","Japan","Nagano","Komoro","","","","","41264"
"404","jp","20","09","","","Japan","Nagano","Ina","","","","","64962"
"405","jp","20","10","","","Japan","Nagano","Komagane","","","","","31853"
"406","jp","20","11","","","Japan","Nagano","Nakano","","","","","41179"
"407","jp","20","12","","","Japan","Nagano","Omachi","","","","","25378"
"408","jp","20","13","","","Japan","Nagano","Iiyama","","","","","19401"
"409","jp","20","14","","","Japan","Nagano","Chino","","","","","54362"
"410","jp","20","15","","","Japan","Nagano","Shiojiri","","","","","66242"
"411","jp","20","16","","","Japan","Nagano","Saku","","","","","97964"
"412","jp","20","17","","","Japan","Nagano","Chikuma","","","","","59048"
"413","jp","20","18","","","Japan","Nagano","Tomi","","","","","29448"
"414","jp","20","19","","","Japan","Nagano","Azumino","","","","","94800"
"415","jp","21","","","","Japan","Gifu","","","","","","1953454"
"416","jp","21","01","","","Japan","Gifu","Gifu","","","","","400187"
"417","jp","21","02","","","Japan","Gifu","Ogaki","","","","","156971"
"418","jp","21","03","","","Japan","Gifu","Takayama","","","","","83604"
"419","jp","21","04","","","Japan","Gifu","Tajimi","","","","","105437"
"420","jp","21","05","","","Japan","Gifu","Seki","","","","","87084"
"421","jp","21","06","","","Japan","Gifu","Nakatsugawa","","","","","75454"
"422","jp","21","07","","","Japan","Gifu","Mino","","","","","19633"
"423","jp","21","08","","","Japan","Gifu","Mizunami","","","","","34998"
"424","jp","21","09","","","Japan","Gifu","Hashima","","","","","66895"
"425","jp","21","10","","","Japan","Gifu","Ena","","","","","47085"
"426","jp","21","11","","","Japan","Gifu","Minokamo","","","","","53876"
"427","jp","21","12","","","Japan","Gifu","Toki","","","","","55166"
"428","jp","21","13","","","Japan","Gifu","Kakamigahara","","","","","147835"
"429","jp","21","14","","","Japan","Gifu","Kani","","","","","98539"
"430","jp","21","15","","","Japan","Gifu","Yamagata","","","","","25887"
"431","jp","21","16","","","Japan","Gifu","Mizuho","","","","","54806"
"432","jp","21","17","","","Japan","Gifu","Hida","","","","","22237"
"433","jp","21","18","","","Japan","Gifu","Motosu","","","","","36968"
"434","jp","21","19","","","Japan","Gifu","Gujo","","","","","38667"
"435","jp","21","20","","","Japan","Gifu","Gero","","","","","29950"
"436","jp","21","21","","","Japan","Gifu","Kaizu","","","","","31962"
"437","jp","22","","","","Japan","Shizuoka","","","","","","3603640"
"438","jp","22","01","","","Japan","Shizuoka","Shizuoka","","","","","685711"
"439","jp","22","02","","","Japan","Shizuoka","Hamamatsu","","","","","788139"
"440","jp","22","03","","","Japan","Shizuoka","Numazu","","","","","188211"
"441","jp","22","04","","","Japan","Shizuoka","Atami","","","","","34635"
"442","jp","22","05","","","Japan","Shizuoka","Mishima","","","","","107743"
"443","jp","22","06","","","Japan","Shizuoka","Fujinomiya","","","","","128987"
"444","jp","22","07","","","Japan","Shizuoka","Ito","","","","","64479"
"445","jp","22","08","","","Japan","Shizuoka","Shimada","","","","","95616"
"446","jp","22","09","","","Japan","Shizuoka","Fuji","","","","","243951"
"447","jp","22","10","","","Japan","Shizuoka","Iwata","","","","","169020"
"448","jp","22","11","","","Japan","Shizuoka","Yaizu","","","","","138437"
"449","jp","22","12","","","Japan","Shizuoka","Kakegawa","","","","","117212"
"450","jp","22","13","","","Japan","Shizuoka","Fujieda","","","","","144176"
"451","jp","22","14","","","Japan","Shizuoka","Gotemba","","","","","87677"
"452","jp","22","15","","","Japan","Shizuoka","Fukuroi","","","","","88039"
"453","jp","22","16","","","Japan","Shizuoka","Shimoda","","","","","19996"
"454","jp","22","17","","","Japan","Shizuoka","Susono","","","","","51301"
"455","jp","22","18","","","Japan","Shizuoka","Kosai","","","","","55827"
"456","jp","22","19","","","Japan","Shizuoka","Izu","","","","","28317"
"457","jp","22","20","","","Japan","Shizuoka","Omaezaki","","","","","31420"
"458","jp","22","21","","","Japan","Shizuoka","Kikugawa","","","","","46479"
"459","jp","22","22","","","Japan","Shizuoka","Izunokuni","","","","","46214"
"460","jp","22","23","","","Japan","Shizuoka","Makinohara","","","","","43038"
"461","jp","23","","","","Japan","Aichi","","","","","","7503979"
"462","jp","23","01","","","Japan","Aichi","Nagoya","","","","","2325918"
"463","jp","23","02","","","Japan","Aichi","Toyohashi","","","","","368818"
"464","jp","23","03","","","Japan","Aichi","Okazaki","","","","","385470"
"465","jp","23","04","","","Japan","Aichi","Ichinomiya","","","","","381626"
"466","jp","23","05","","","Japan","Aichi","Seto","","","","","126264"
"467","jp","23","06","","","Japan","Aichi","Handa","","","","","116837"
"468","jp","23","07","","","Japan","Aichi","Kasugai","","","","","306393"
"469","jp","23","08","","","Japan","Aichi","Toyokawa","","","","","183820"
"470","jp","23","09","","","Japan","Aichi","Tsushima","","","","","62877"
"471","jp","23","10","","","Japan","Aichi","Hekinan","","","","","72648"
"472","jp","23","11","","","Japan","Aichi","Kariya","","","","","153145"
"473","jp","23","12","","","Japan","Aichi","Toyota","","","","","420076"
"474","jp","23","13","","","Japan","Aichi","Anjo","","","","","190085"
"475","jp","23","14","","","Japan","Aichi","Nishio","","","","","167983"
"476","jp","23","15","","","Japan","Aichi","Gamagori","","","","","76906"
"477","jp","23","16","","","Japan","Aichi","Inuyama","","","","","71825"
"478","jp","23","17","","","Japan","Aichi","Tokoname","","","","","58164"
"479","jp","23","18","","","Japan","Aichi","Konan","","","","","97013"
"480","jp","23","19","","","Japan","Aichi","Komaki","","","","","149234"
"481","jp","23","20","","","Japan","Aichi","Inazawa","","","","","134406"
"482","jp","23","21","","","Japan","Aichi","Shinshiro","","","","","42838"
"483","jp","23","22","","","Japan","Aichi","Tokai","","","","","113479"
"484","jp","23","23","","","Japan","Aichi","Obu","","","","","92754"
"485","jp","23","24","","","Japan","Aichi","Chita","","","","","84094"
"486","jp","23","25","","","Japan","Aichi","Chiryu","","","","","71897"
"487","jp","23","26","","","Japan","Aichi","Owariasahi","","","","","83279"
"488","jp","23","27","","","Japan","Aichi","Takahama","","","","","48942"
"489","jp","23","28","","","Japan","Aichi","Iwakura","","","","","47941"
"490","jp","23","29","","","Japan","Aichi","Toyoake","","","","","69837"
"491","jp","23","30","","","Japan","Aichi","Nisshin","","","","","92798"
"492","jp","23","31","","","Japan","Aichi","Tahara","","","","","58440"
"493","jp","23","32","","","Japan","Aichi","Aisai","","","","","62826"
"494","jp","23","33","","","Japan","Aichi","Kiyosu","","","","","69733"
"495","jp","23","34","","","Japan","Aichi","Kitanagoya","","","","","86391"
"496","jp","23","35","","","Japan","Aichi","Yatomi","","","","","43697"
"497","jp","23","36","","","Japan","Aichi","Miyoshi","","","","","62328"
"498","jp","23","37","","","Japan","Aichi","Ama","","","","","87424"
"499","jp","23","38","","","Japan","Aichi","Nagakute","","","","","61682"
"500","jp","24","","","","Japan","Mie","","","","","","1757585"
"501","jp","24","01","","","Japan","Mie","Tsu","","","","","271764"
"502","jp","24","02","","","Japan","Mie","Yokkaichi","","","","","308388"
"503","jp","24","03","","","Japan","Mie","Ise","","","","","122613"
"504","jp","24","04","","","Japan","Mie","Matsusaka","","","","","157580"
"505","jp","24","05","","","Japan","Mie","Kuwana","","","","","139349"
"506","jp","24","06","","","Japan","Mie","Suzuka","","","","","196539"
"507","jp","24","07","","","Japan","Mie","Nabari","","","","","74382"
"508","jp","24","08","","","Japan","Mie","Owase","","","","","15834"
"509","jp","24","09","","","Japan","Mie","Kameyama","","","","","48531"
"510","jp","24","10","","","Japan","Mie","Toba","","","","","17237"
"511","jp","24","11","","","Japan","Mie","Kumano","","","","","15477"
"512","jp","24","12","","","Japan","Mie","Inabe","","","","","43577"
"513","jp","24","13","","","Japan","Mie","Shima","","","","","47088"
"514","jp","24","14","","","Japan","Mie","Iga","","","","","85364"
"515","jp","25","","","","Japan","Shiga","","","","","","1407928"
"516","jp","25","01","","","Japan","Shiga","Otsu","","","","","342447"
"517","jp","25","02","","","Japan","Shiga","Hikone","","","","","111877"
"518","jp","25","03","","","Japan","Shiga","Nagahama","","","","","116071"
"519","jp","25","04","","","Japan","Shiga","Omihachiman","","","","","80963"
"520","jp","25","05","","","Japan","Shiga","Kusatsu","","","","","140317"
"521","jp","25","06","","","Japan","Shiga","Moriyama","","","","","81878"
"522","jp","25","07","","","Japan","Shiga","Ritto","","","","","67658"
"523","jp","25","08","","","Japan","Shiga","Koka","","","","","87589"
"524","jp","25","09","","","Japan","Shiga","Yasu","","","","","87477"
"525","jp","25","10","","","Japan","Shiga","Konan","","","","","54271"
"526","jp","25","11","","","Japan","Shiga","Takashima","","","","","45675"
"527","jp","25","12","","","Japan","Shiga","Higashiomi","","","","","110705"
"528","jp","25","13","","","Japan","Shiga","Maibara","","","","","37000"
"529","jp","26","","","","Japan","Kyoto","","","","","","2557667"
"530","jp","26","01","","","Japan","Kyoto","Kyoto","","","","","1455584"
"531","jp","26","02","","","Japan","Kyoto","Fukuchiyama","","","","","75014"
"532","jp","26","03","","","Japan","Kyoto","Maizuru","","","","","76536"
"533","jp","26","04","","","Japan","Kyoto","Ayabe","","","","","30482"
"534","jp","26","05","","","Japan","Kyoto","Uji","","","","","178358"
"535","jp","26","06","","","Japan","Kyoto","Miyazu","","","","","16269"
"536","jp","26","07","","","Japan","Kyoto","Kameoka","","","","","84868"
"537","jp","26","08","","","Japan","Kyoto","Joyo","","","","","75577"
"538","jp","26","09","","","Japan","Kyoto","Muko","","","","","52961"
"539","jp","26","10","","","Japan","Kyoto","Nagaokakyo","","","","","81281"
"540","jp","26","11","","","Japan","Kyoto","Yawata","","","","","70656"
"541","jp","26","12","","","Japan","Kyoto","Kyotanabe","","","","","69779"
"542","jp","26","13","","","Japan","Kyoto","Kyotango","","","","","50113"
"543","jp","26","14","","","Japan","Kyoto","Nantan","","","","","29248"
"544","jp","26","15","","","Japan","Kyoto","Kizugawa","","","","","76941"
"545","jp","27","","","","Japan","Osaka","","","","","","8808988"
"546","jp","27","01","","","Japan","Osaka","Osaka","","","","","2746011"
"547","jp","27","02","","","Japan","Osaka","Sakai","","","","","821717"
"548","jp","27","03","","","Japan","Osaka","Kishiwada","","","","","188791"
"549","jp","27","04","","","Japan","Osaka","Toyonaka","","","","","399226"
"550","jp","27","05","","","Japan","Osaka","Ikeda","","","","","103574"
"551","jp","27","06","","","Japan","Osaka","Suita","","","","","380228"
"552","jp","27","07","","","Japan","Osaka","Izumiotsu","","","","","73390"
"553","jp","27","08","","","Japan","Osaka","Takatsuki","","","","","349332"
"554","jp","27","09","","","Japan","Osaka","Kaizuka","","","","","83788"
"555","jp","27","10","","","Japan","Osaka","Moriguchi","","","","","143711"
"556","jp","27","11","","","Japan","Osaka","Hirakata","","","","","394952"
"557","jp","27","12","","","Japan","Osaka","Ibaraki","","","","","282843"
"558","jp","27","13","","","Japan","Osaka","Yao","","","","","263423"
"559","jp","27","14","","","Japan","Osaka","Izumisano","","","","","98937"
"560","jp","27","15","","","Japan","Osaka","Tondabayashi","","","","","107598"
"561","jp","27","16","","","Japan","Osaka","Neyagawa","","","","","231234"
"562","jp","27","17","","","Japan","Osaka","Kawachinagano","","","","","101024"
"563","jp","27","18","","","Japan","Osaka","Matsubara","","","","","116806"
"564","jp","27","19","","","Japan","Osaka","Daito","","","","","118841"
"565","jp","27","20","","","Japan","Osaka","Izumi","","","","","174065"
"566","jp","27","21","","","Japan","Osaka","Minoh","","","","","137517"
"567","jp","27","22","","","Japan","Osaka","Kashiwara","","","","","68652"
"568","jp","27","23","","","Japan","Osaka","Habikino","","","","","108810"
"569","jp","27","24","","","Japan","Osaka","Kadoma","","","","","118991"
"570","jp","27","25","","","Japan","Osaka","Settsu","","","","","87187"
"571","jp","27","26","","","Japan","Osaka","Takaishi","","","","","55139"
"572","jp","27","27","","","Japan","Osaka","Fujiidera","","","","","64878"
"573","jp","27","28","","","Japan","Osaka","Higashiosaka","","","","","489065"
"574","jp","27","29","","","Japan","Osaka","Sennan","","","","","59519"
"575","jp","27","30","","","Japan","Osaka","Shijonawate","","","","","54652"
"576","jp","27","31","","","Japan","Osaka","Katano","","","","","74766"
"577","jp","27","32","","","Japan","Osaka","Osakasayama","","","","","56980"
"578","jp","27","33","","","Japan","Osaka","Hannan","","","","","51748"
"579","jp","28","","","","Japan","Hyogo","","","","","","5434254"
"580","jp","28","01","","","Japan","Hyogo","Kobe","","","","","1519943"
"581","jp","28","02","","","Japan","Hyogo","Himeji","","","","","523406"
"582","jp","28","03","","","Japan","Hyogo","Amagasaki","","","","","448782"
"583","jp","28","04","","","Japan","Hyogo","Akashi","","","","","303178"
"584","jp","28","05","","","Japan","Hyogo","Nishinomiya","","","","","487042"
"585","jp","28","06","","","Japan","Hyogo","Sumoto","","","","","41148"
"586","jp","28","07","","","Japan","Hyogo","Ashiya","","","","","96219"
"587","jp","28","08","","","Japan","Hyogo","Itami","","","","","197111"
"588","jp","28","09","","","Japan","Hyogo","Aioi","","","","","27607"
"589","jp","28","10","","","Japan","Hyogo","Toyooka","","","","","77163"
"590","jp","28","11","","","Japan","Hyogo","Kakogawa","","","","","259587"
"591","jp","28","12","","","Japan","Hyogo","Ako","","","","","44707"
"592","jp","28","13","","","Japan","Hyogo","Nishiwaki","","","","","38820"
"593","jp","28","14","","","Japan","Hyogo","Takasago","","","","","90004"
"594","jp","28","15","","","Japan","Hyogo","Kawanishi","","","","","156061"
"595","jp","28","16","","","Japan","Hyogo","Ono","","","","","45699"
"596","jp","28","17","","","Japan","Hyogo","Sanda","","","","","109133"
"597","jp","28","18","","","Japan","Hyogo","Kasai","","","","","42835"
"598","jp","28","19","","","Japan","Hyogo","Sasayama","","","","","39465"
"599","jp","28","20","","","Japan","Hyogo","Yabu","","","","","22017"
"600","jp","28","21","","","Japan","Hyogo","Tamba","","","","","62222"
"601","jp","28","22","","","Japan","Hyogo","Minamiawaji","","","","","43766"
"602","jp","28","23","","","Japan","Hyogo","Asago","","","","","27935"
"603","jp","28","24","","","Japan","Hyogo","Awaji","","","","","41927"
"604","jp","28","25","","","Japan","Hyogo","Shiso","","","","","35316"
"605","jp","28","26","","","Japan","Hyogo","Kato","","","","","37732"
"606","jp","28","27","","","Japan","Hyogo","Tatsuno","","","","","74039"
"607","jp","29","","","","Japan","Nara","","","","","","1311556"
"608","jp","29","01","","","Japan","Nara","Nara","","","","","351692"
"609","jp","29","02","","","Japan","Nara","Yamatokoriyama","","","","","84125"
"610","jp","29","03","","","Japan","Nara","Yamatotakada","","","","","63125"
"611","jp","29","04","","","Japan","Nara","Tenri","","","","","63927"
"612","jp","29","05","","","Japan","Nara","Kashihara","","","","","121059"
"613","jp","29","06","","","Japan","Nara","Sakurai","","","","","54856"
"614","jp","29","07","","","Japan","Nara","Gojo","","","","","27099"
"615","jp","29","08","","","Japan","Nara","Gose","","","","","25906"
"616","jp","29","09","","","Japan","Nara","Ikoma","","","","","116865"
"617","jp","29","10","","","Japan","Nara","Kashiba","","","","","76714"
"618","jp","29","11","","","Japan","Nara","Katsuragi","","","","","36160"
"619","jp","29","12","","","Japan","Nara","Uda","","","","","27028"
"620","jp","30","","","","Japan","Wakayama","","","","","","912033"
"621","jp","30","01","","","Japan","Wakayama","Wakayama","","","","","352935"
"622","jp","30","02","","","Japan","Wakayama","Kainan","","","","","47902"
"623","jp","30","03","","","Japan","Wakayama","Hashimoto","","","","","60005"
"624","jp","30","04","","","Japan","Wakayama","Arida","","","","","25756"
"625","jp","30","05","","","Japan","Wakayama","Gobo","","","","","22124"
"626","jp","30","06","","","Japan","Wakayama","Tanabe","","","","","69643"
"627","jp","30","07","","","Japan","Wakayama","Shingu","","","","","27170"
"628","jp","30","08","","","Japan","Wakayama","Kinokawa","","","","","58498"
"629","jp","30","09","","","Japan","Wakayama","Iwade","","","","","54000"
"630","jp","31","","","","Japan","Tottori","","","","","","547925"
"631","jp","31","01","","","Japan","Tottori","Tottori","","","","","183734"
"632","jp","31","02","","","Japan","Tottori","Yonago","","","","","144022"
"633","jp","31","03","","","Japan","Tottori","Kurayoshi","","","","","45367"
"634","jp","31","04","","","Japan","Tottori","Sakaiminato","","","","","31802"
"635","jp","32","","","","Japan","Shimane","","","","","","663597"
"636","jp","32","01","","","Japan","Shimane","Matsue","","","","","200266"
"637","jp","32","02","","","Japan","Shimane","Hamada","","","","","50948"
"638","jp","32","03","","","Japan","Shimane","Izumo","","","","","171351"
"639","jp","32","04","","","Japan","Shimane","Masuda","","","","","44228"
"640","jp","32","05","","","Japan","Shimane","Oda","","","","","31354"
"641","jp","32","06","","","Japan","Shimane","Yasugi","","","","","35450"
"642","jp","32","07","","","Japan","Shimane","Gotsu","","","","","21000"
"643","jp","32","08","","","Japan","Shimane","Unnan","","","","","34000"
"644","jp","33","","","","Japan","Okayama","","","","","","1868930"
"645","jp","33","01","","","Japan","Okayama","Okayama","","","","","717519"
"646","jp","33","02","","","Japan","Okayama","Kurashiki","","","","","472192"
"647","jp","33","03","","","Japan","Okayama","Tsuyama","","","","","98930"
"648","jp","33","04","","","Japan","Okayama","Tamano","","","","","57872"
"649","jp","33","05","","","Japan","Okayama","Kasaoka","","","","","46141"
"650","jp","33","06","","","Japan","Okayama","Ibara","","","","","38286"
"651","jp","33","07","","","Japan","Okayama","Soja","","","","","66997"
"652","jp","33","08","","","Japan","Okayama","Takahashi","","","","","28066"
"653","jp","33","09","","","Japan","Okayama","Niimi","","","","","28245"
"654","jp","33","10","","","Japan","Okayama","Bizen","","","","","33254"
"655","jp","33","11","","","Japan","Okayama","Setouchi","","","","","37113"
"656","jp","33","12","","","Japan","Okayama","Akaiwa","","","","","42605"
"657","jp","33","13","","","Japan","Okayama","Maniwa","","","","","41710"
"658","jp","33","14","","","Japan","Okayama","Mimasaka","","","","","25000"
"659","jp","33","15","","","Japan","Okayama","Asakuchi","","","","","33000"
"660","jp","34","","","","Japan","Hiroshima","","","","","","2770670"
"661","jp","34","01","","","Japan","Hiroshima","Hiroshima","","","","","1194034"
"662","jp","34","02","","","Japan","Hiroshima","Kure","","","","","209935"
"663","jp","34","03","","","Japan","Hiroshima","Takehara","","","","","23902"
"664","jp","34","04","","","Japan","Hiroshima","Mihara","","","","","92181"
"665","jp","34","05","","","Japan","Hiroshima","Onomichi","","","","","132213"
"666","jp","34","06","","","Japan","Hiroshima","Fukuyama","","","","","456740"
"667","jp","34","07","","","Japan","Hiroshima","Fuchu","","","","","36890"
"668","jp","34","08","","","Japan","Hiroshima","Miyoshi","","","","","47811"
"669","jp","34","09","","","Japan","Hiroshima","Shobara","","","","","33661"
"670","jp","34","10","","","Japan","Hiroshima","Otake","","","","","26003"
"671","jp","34","11","","","Japan","Hiroshima","Higashihiroshima","","","","","192160"
"672","jp","34","12","","","Japan","Hiroshima","Hatsukaichi","","","","","117148"
"673","jp","34","13","","","Japan","Hiroshima","Akitakata","","","","","27002"
"674","jp","34","14","","","Japan","Hiroshima","Etajima","","","","","24994"
"675","jp","35","","","","Japan","Yamaguchi","","","","","","1321819"
"676","jp","35","01","","","Japan","Yamaguchi","Shimonoseki","","","","","249796"
"677","jp","35","02","","","Japan","Yamaguchi","Ube","","","","","159753"
"678","jp","35","03","","","Japan","Yamaguchi","Yamaguchi","","","","","192084"
"679","jp","35","04","","","Japan","Yamaguchi","Hagi","","","","","42965"
"680","jp","35","05","","","Japan","Yamaguchi","Hofu","","","","","112893"
"681","jp","35","06","","","Japan","Yamaguchi","Kudamatsu","","","","","56205"
"682","jp","35","07","","","Japan","Yamaguchi","Iwakuni","","","","","129228"
"683","jp","35","08","","","Japan","Yamaguchi","Hikari","","","","","47795"
"684","jp","35","09","","","Japan","Yamaguchi","Nagato","","","","","31562"
"685","jp","35","10","","","Japan","Yamaguchi","Yanai","","","","","29893"
"686","jp","35","11","","","Japan","Yamaguchi","Mine","","","","","22445"
"687","jp","35","12","","","Japan","Yamaguchi","Shunan","","","","","137200"
"688","jp","35","13","","","Japan","Yamaguchi","Sanyo-Onoda","","","","","59000"
"689","jp","36","","","","Japan","Tokushima","","","","","","711203"
"690","jp","36","01","","","Japan","Tokushima","Tokushima","","","","","251593"
"691","jp","36","02","","","Japan","Tokushima","Naruto","","","","","55914"
"692","jp","36","03","","","Japan","Tokushima","Komatsushima","","","","","36875"
"693","jp","36","04","","","Japan","Tokushima","Anan","","","","","69022"
"694","jp","36","05","","","Japan","Tokushima","Yoshinogawa","","","","","40049"
"695","jp","36","06","","","Japan","Tokushima","Awa","","","","","34750"
"696","jp","36","07","","","Japan","Tokushima","Mima","","","","","26000"
"697","jp","36","08","","","Japan","Tokushima","Miyoshi","","","","","23000"
"698","jp","37","","","","Japan","Kagawa","","","","","","940895"
"699","jp","37","01","","","Japan","Kagawa","Takamatsu","","","","","414560"
"700","jp","37","02","","","Japan","Kagawa","Marugame","","","","","108072"
"701","jp","37","03","","","Japan","Kagawa","Sakaide","","","","","50713"
"702","jp","37","04","","","Japan","Kagawa","Zentsuji","","","","","31047"
"703","jp","37","05","","","Japan","Kagawa","Kan-onji","","","","","56795"
"704","jp","37","06","","","Japan","Kagawa","Sanuki","","","","","45689"
"705","jp","37","07","","","Japan","Kagawa","Higashikagawa","","","","","28112"
"706","jp","37","08","","","Japan","Kagawa","Mitoyo","","","","","59907"
"707","jp","38","","","","Japan","Ehime","","","","","","1318857"
"708","jp","38","01","","","Japan","Ehime","Matsuyama","","","","","503302"
"709","jp","38","02","","","Japan","Ehime","Imabari","","","","","150601"
"710","jp","38","03","","","Japan","Ehime","Uwajima","","","","","70099"
"711","jp","38","04","","","Japan","Ehime","Yawatahama","","","","","32298"
"712","jp","38","05","","","Japan","Ehime","Niihama","","","","","115089"
"713","jp","38","06","","","Japan","Ehime","Saijo","","","","","105377"
"714","jp","38","07","","","Japan","Ehime","Ozu","","","","","39819"
"715","jp","38","08","","","Japan","Ehime","Iyo","","","","","35611"
"716","jp","38","09","","","Japan","Ehime","Shikokuchuo","","","","","82661"
"717","jp","38","10","","","Japan","Ehime","Seiyo","","","","","35000"
"718","jp","38","11","","","Japan","Ehime","Toon","","","","","34000"
"719","jp","39","","","","Japan","Kochi","","","","","","683513"
"720","jp","39","01","","","Japan","Kochi","Kochi","","","","","317900"
"721","jp","39","02","","","Japan","Kochi","Muroto","","","","","11845"
"722","jp","39","03","","","Japan","Kochi","Aki","","","","","15695"
"723","jp","39","04","","","Japan","Kochi","Nankoku","","","","","46290"
"724","jp","39","05","","","Japan","Kochi","Tosa","","","","","25869"
"725","jp","39","06","","","Japan","Kochi","Susaki","","","","","20570"
"726","jp","39","07","","","Japan","Kochi","Sukumo","","","","","19426"
"727","jp","39","08","","","Japan","Kochi","Tosashimizu","","","","","12468"
"728","jp","39","09","","","Japan","Kochi","Shimanto","","","","","31450"
"729","jp","39","10","","","Japan","Kochi","Konan","","","","","31000"
"730","jp","39","11","","","Japan","Kochi","Kami","","","","","24000"
"731","jp","40","","","","Japan","Fukuoka","","","","","","5108419"
"732","jp","40","01","","","Japan","Fukuoka","Fukuoka","","","","","1607737"
"733","jp","40","02","","","Japan","Fukuoka","Omuta","","","","","107824"
"734","jp","40","03","","","Japan","Fukuoka","Kurume","","","","","299750"
"735","jp","40","04","","","Japan","Fukuoka","Nogata","","","","","53914"
"736","jp","40","05","","","Japan","Fukuoka","Iizuka","","","","","123509"
"737","jp","40","06","","","Japan","Fukuoka","Tagawa","","","","","43218"
"738","jp","40","07","","","Japan","Fukuoka","Yanagawa","","","","","63089"
"739","jp","40","08","","","Japan","Fukuoka","Yame","","","","","59928"
"740","jp","40","09","","","Japan","Fukuoka","Chikugo","","","","","47345"
"741","jp","40","10","","","Japan","Fukuoka","Okawa","","","","","32646"
"742","jp","40","11","","","Japan","Fukuoka","Yukuhashi","","","","","62735"
"743","jp","40","12","","","Japan","Fukuoka","Buzen","","","","","24190"
"744","jp","40","13","","","Japan","Fukuoka","Nakama","","","","","40587"
"745","jp","40","14","","","Japan","Fukuoka","Ogori","","","","","59418"
"746","jp","40","15","","","Japan","Fukuoka","Chikushino","","","","","104698"
"747","jp","40","16","","","Japan","Fukuoka","Kasuga","","","","","111960"
"748","jp","40","17","","","Japan","Fukuoka","Onojo","","","","","101551"
"749","jp","40","18","","","Japan","Fukuoka","Munakata","","","","","97198"
"750","jp","40","19","","","Japan","Fukuoka","Dazaifu","","","","","72449"
"751","jp","40","20","","","Japan","Fukuoka","Koga","","","","","59078"
"752","jp","40","21","","","Japan","Fukuoka","Fukutsu","","","","","67603"
"753","jp","40","22","","","Japan","Fukuoka","Ukiha","","","","","27825"
"754","jp","40","23","","","Japan","Fukuoka","Miyawaka","","","","","25795"
"755","jp","40","24","","","Japan","Fukuoka","Kama","","","","","41298"
"756","jp","40","25","","","Japan","Fukuoka","Asakura","","","","","49695"
"757","jp","40","26","","","Japan","Fukuoka","Miyama","","","","","34829"
"758","jp","40","27","","","Japan","Fukuoka","Itoshima","","","","","103142"
"759","jp","40","28","","","Japan","Fukuoka","Nakagawa","","","","","51000"
"760","jp","40","29","","","Japan","Fukuoka","Kitakyushu","","","","","934813"
"761","jp","41","","","","Japan","Saga","","","","","","801824"
"762","jp","41","01","","","Japan","Saga","Saga","","","","","227293"
"763","jp","41","02","","","Japan","Saga","Karatsu","","","","","113982"
"764","jp","41","03","","","Japan","Saga","Tosu","","","","","72035"
"765","jp","41","04","","","Japan","Saga","Taku","","","","","17933"
"766","jp","41","05","","","Japan","Saga","Imari","","","","","52851"
"767","jp","41","06","","","Japan","Saga","Takeo","","","","","46405"
"768","jp","41","07","","","Japan","Saga","Kashima","","","","","27131"
"769","jp","41","08","","","Japan","Saga","Ogi","","","","","67194"
"770","jp","41","09","","","Japan","Saga","Ureshino","","","","","26000"
"771","jp","41","10","","","Japan","Saga","Kanzaki","","","","","31000"
"772","jp","42","","","","Japan","Nagasaki","","","","","","1290965"
"773","jp","42","01","","","Japan","Nagasaki","Nagasaki","","","","","403728"
"774","jp","42","02","","","Japan","Nagasaki","Sasebo","","","","","243516"
"775","jp","42","03","","","Japan","Nagasaki","Shimabara","","","","","42531"
"776","jp","42","04","","","Japan","Nagasaki","Isahaya","","","","","135399"
"777","jp","42","05","","","Japan","Nagasaki","Omura","","","","","96346"
"778","jp","42","06","","","Japan","Nagasaki","Hirado","","","","","28264"
"779","jp","42","07","","","Japan","Nagasaki","Matsuura","","","","","20890"
"780","jp","42","08","","","Japan","Nagasaki","Tsushima","","","","","27636"
"781","jp","42","09","","","Japan","Nagasaki","Iki","","","","","24655"
"782","jp","42","10","","","Japan","Nagasaki","Goto","","","","","34000"
"783","jp","42","11","","","Japan","Nagasaki","Saikai","","","","","24000"
"784","jp","42","12","","","Japan","Nagasaki","Unzen","","","","","41000"
"785","jp","42","13","","","Japan","Nagasaki","Minami-Shimabara","","","","","42000"
"786","jp","43","","","","Japan","Kumamoto","","","","","","1718299"
"787","jp","43","01","","","Japan","Kumamoto","Kumamoto","","","","","734294"
"788","jp","43","02","","","Japan","Kumamoto","Yatsushiro","","","","","120032"
