"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
252,jp,3,4614,,,日本,岩手県,大槌町,,,,,10492,,Japan,Iwate,Ootsuchi,大槌町,
253,jp,3,4827,,,日本,岩手県,山田町,,,,,13854,,Japan,Iwate,Yamada,山田町,
254,jp,3,4835,,,日本,岩手県,岩泉町,,,,,7843,,Japan,Iwate,Iwaizumi,岩泉町,
255,jp,3,4843,,,日本,岩手県,田野畑村,,,,,2888,,Japan,Iwate,Tanohata,田野畑村,
256,jp,3,4851,,,日本,岩手県,普代村,,,,,2293,,Japan,Iwate,Fudai,普代村,
257,jp,3,5017,,,日本,岩手県,軽米町,,,,,7907,,Japan,Iwate,Karumai,軽米町,
258,jp,3,5033,,,日本,岩手県,野田村,,,,,3901,,Japan,Iwate,Noda,野田村,
259,jp,3,5068,,,日本,岩手県,九戸村,,,,,5084,,Japan,Iwate,Kunohe,九戸村,
260,jp,3,5076,,,日本,岩手県,洋野町,,,,,14739,,Japan,Iwate,Hirono,洋野町,
261,jp,3,5246,,,日本,岩手県,一戸町,,,,,10603,,Japan,Iwate,Ichinohe,一戸町,
262,jp,4,,,,日本,宮城県,,,,,,2224980,,Japan,Miyagi,,,
263,jp,4,1009,,,日本,宮城県,仙台市,,,,,1064142,,Japan,Miyagi,Sendai,仙台市,
264,jp,4,2021,,,日本,宮城県,石巻市,,,,,132447,,Japan,Miyagi,Ishinomaki,石巻市,
265,jp,4,2030,,,日本,宮城県,塩竈市,,,,,51726,,Japan,Miyagi,Shiogama,塩竈市,
266,jp,4,2056,,,日本,宮城県,気仙沼市,,,,,56300,,Japan,Miyagi,Kesennuma,気仙沼市,
267,jp,4,2064,,,日本,宮城県,白石市,,,,,30569,,Japan,Miyagi,Shiroishi,白石市,
268,jp,4,2072,,,日本,宮城県,名取市,,,,,79792,,Japan,Miyagi,Natori,名取市,
269,jp,4,2081,,,日本,宮城県,角田市,,,,,26469,,Japan,Miyagi,Kakuda,角田市,
270,jp,4,2099,,,日本,宮城県,多賀城市,,,,,61628,,Japan,Miyagi,Tagajou,多賀城市,
271,jp,4,2111,,,日本,宮城県,岩沼市,,,,,43137,,Japan,Miyagi,Iwanuma,岩沼市,
272,jp,4,2129,,,日本,宮城県,登米市,,,,,71919,,Japan,Miyagi,Tome,登米市,
273,jp,4,2137,,,日本,宮城県,栗原市,,,,,60518,,Japan,Miyagi,Kurihara,栗原市,
274,jp,4,2145,,,日本,宮城県,東松島市,,,,,37875,,Japan,Miyagi,Higashimatsushima,東松島市,
275,jp,4,2153,,,日本,宮城県,大崎市,,,,,122035,,Japan,Miyagi,Oosaki,大崎市,
276,jp,4,2161,,,日本,宮城県,富谷市,,,,,52452,,Japan,Miyagi,Tomiya,富谷市,
277,jp,4,3010,,,日本,宮城県,蔵王町,,,,,10916,,Japan,Miyagi,Zaou,蔵王町,
278,jp,4,3028,,,日本,宮城県,七ヶ宿町,,,,,1213,,Japan,Miyagi,Shichikashuku,七ヶ宿町,
279,jp,4,3214,,,日本,宮城県,大河原町,,,,,23297,,Japan,Miyagi,Oogawara,大河原町,
280,jp,4,3222,,,日本,宮城県,村田町,,,,,9816,,Japan,Miyagi,Murata,村田町,
281,jp,4,3231,,,日本,宮城県,柴田町,,,,,36331,,Japan,Miyagi,Shibata,柴田町,
282,jp,4,3249,,,日本,宮城県,川崎町,,,,,7938,,Japan,Miyagi,Kawasaki,川崎町,
283,jp,4,3419,,,日本,宮城県,丸森町,,,,,11571,,Japan,Miyagi,Marumori,丸森町,
284,jp,4,3613,,,日本,宮城県,亘理町,,,,,32825,,Japan,Miyagi,Watari,亘理町,
285,jp,4,3621,,,日本,宮城県,山元町,,,,,11427,,Japan,Miyagi,Yamamoto,山元町,
286,jp,4,4016,,,日本,宮城県,松島町,,,,,12885,,Japan,Miyagi,Matsushima,松島町,
287,jp,4,4041,,,日本,宮城県,七ヶ浜町,,,,,17553,,Japan,Miyagi,Shichigahama,七ヶ浜町,
288,jp,4,4067,,,日本,宮城県,利府町,,,,,35863,,Japan,Miyagi,Rifu,利府町,
289,jp,4,4211,,,日本,宮城県,大和町,,,,,27861,,Japan,Miyagi,Taiwa,大和町,
290,jp,4,4229,,,日本,宮城県,大郷町,,,,,7480,,Japan,Miyagi,Oosato,大郷町,
291,jp,4,4245,,,日本,宮城県,大衡村,,,,,5539,,Japan,Miyagi,Oohira,大衡村,
292,jp,4,4440,,,日本,宮城県,色麻町,,,,,6103,,Japan,Miyagi,Shikama,色麻町,
293,jp,4,4458,,,日本,宮城県,加美町,,,,,20970,,Japan,Miyagi,Kami,加美町,
294,jp,4,5012,,,日本,宮城県,涌谷町,,,,,14249,,Japan,Miyagi,Wakuya,涌谷町,
295,jp,4,5055,,,日本,宮城県,美里町,,,,,22826,,Japan,Miyagi,Misato,美里町,
296,jp,4,5811,,,日本,宮城県,女川町,,,,,5810,,Japan,Miyagi,Onagawa,女川町,
297,jp,4,6060,,,日本,宮城県,南三陸町,,,,,11498,,Japan,Miyagi,Minamisanriku,南三陸町,
298,jp,5,,,,日本,秋田県,,,,,,907593,,Japan,Akita,,,
299,jp,5,2019,,,日本,秋田県,秋田市,,,,,293729,,Japan,Akita,Akita,秋田市,
300,jp,5,2027,,,日本,秋田県,能代市,,,,,47247,,Japan,Akita,Noshiro,能代市,
301,jp,5,2035,,,日本,秋田県,横手市,,,,,80777,,Japan,Akita,Yokote,横手市,
302,jp,5,2043,,,日本,秋田県,大館市,,,,,65492,,Japan,Akita,Oodate,大館市,
303,jp,5,2060,,,日本,秋田県,男鹿市,,,,,23355,,Japan,Akita,Oga,男鹿市,
304,jp,5,2078,,,日本,秋田県,湯沢市,,,,,39484,,Japan,Akita,Yuzawa,湯沢市,
305,jp,5,2094,,,日本,秋田県,鹿角市,,,,,27069,,Japan,Akita,Kazuno,鹿角市,
306,jp,5,2108,,,日本,秋田県,由利本荘市,,,,,70409,,Japan,Akita,Yurihonjou,由利本荘市,
307,jp,5,2116,,,日本,秋田県,潟上市,,,,,31271,,Japan,Akita,Katagami,潟上市,
308,jp,5,2124,,,日本,秋田県,大仙市,,,,,73794,,Japan,Akita,Daisen,大仙市,
309,jp,5,2132,,,日本,秋田県,北秋田市,,,,,27834,,Japan,Akita,Kitaakita,北秋田市,
310,jp,5,2141,,,日本,秋田県,にかほ市,,,,,22075,,Japan,Akita,Nikaho,にかほ市,
311,jp,5,2159,,,日本,秋田県,仙北市,,,,,22859,,Japan,Akita,Senboku,仙北市,
312,jp,5,3031,,,日本,秋田県,小坂町,,,,,4421,,Japan,Akita,Kosaka,小坂町,
313,jp,5,3279,,,日本,秋田県,上小阿仁村,,,,,1869,,Japan,Akita,Kamikoani,上小阿仁村,
314,jp,5,3465,,,日本,秋田県,藤里町,,,,,2746,,Japan,Akita,Fujisato,藤里町,
315,jp,5,3481,,,日本,秋田県,三種町,,,,,14170,,Japan,Akita,Mitane,三種町,
316,jp,5,3490,,,日本,秋田県,八峰町,,,,,6086,,Japan,Akita,Happou,八峰町,
317,jp,5,3619,,,日本,秋田県,五城目町,,,,,7814,,Japan,Akita,Gojoume,五城目町,
318,jp,5,3635,,,日本,秋田県,八郎潟町,,,,,5176,,Japan,Akita,Hachirougata,八郎潟町,
319,jp,5,3660,,,日本,秋田県,井川町,,,,,4157,,Japan,Akita,Ikawa,井川町,
320,jp,5,3686,,,日本,秋田県,大潟村,,,,,2945,,Japan,Akita,Oogata,大潟村,
321,jp,5,4348,,,日本,秋田県,美郷町,,,,,17444,,Japan,Akita,Misato,美郷町,
322,jp,5,4631,,,日本,秋田県,羽後町,,,,,13036,,Japan,Akita,Ugo,羽後町,
323,jp,5,4640,,,日本,秋田県,東成瀬村,,,,,2334,,Japan,Akita,Higashinaruse,東成瀬村,
324,jp,6,,,,日本,山形県,,,,,,1012355,,Japan,Yamagata,,,
325,jp,6,2014,,,日本,山形県,山形市,,,,,236164,,Japan,Yamagata,Yamagata,山形市,
326,jp,6,2022,,,日本,山形県,米沢市,,,,,74629,,Japan,Yamagata,Yonezawa,米沢市,
327,jp,6,2031,,,日本,山形県,鶴岡市,,,,,116731,,Japan,Yamagata,Tsuruoka,鶴岡市,
328,jp,6,2049,,,日本,山形県,酒田市,,,,,93924,,Japan,Yamagata,Sakata,酒田市,
329,jp,6,2057,,,日本,山形県,新庄市,,,,,32362,,Japan,Yamagata,Shinjou,新庄市,
330,jp,6,2065,,,日本,山形県,寒河江市,,,,,39417,,Japan,Yamagata,Sagae,寒河江市,
331,jp,6,2073,,,日本,山形県,上山市,,,,,27584,,Japan,Yamagata,Kaminoyama,上山市,
332,jp,6,2081,,,日本,山形県,村山市,,,,,21299,,Japan,Yamagata,Murayama,村山市,
333,jp,6,2090,,,日本,山形県,長井市,,,,,24420,,Japan,Yamagata,Nagai,長井市,
334,jp,6,2103,,,日本,山形県,天童市,,,,,60204,,Japan,Yamagata,Tendou,天童市,
335,jp,6,2111,,,日本,山形県,東根市,,,,,47631,,Japan,Yamagata,Higashine,東根市,
336,jp,6,2120,,,日本,山形県,尾花沢市,,,,,13529,,Japan,Yamagata,Obanazawa,尾花沢市,
337,jp,6,2138,,,日本,山形県,南陽市,,,,,29070,,Japan,Yamagata,Nanyou,南陽市,
338,jp,6,3011,,,日本,山形県,山辺町,,,,,13344,,Japan,Yamagata,Yamanobe,山辺町,
339,jp,6,3029,,,日本,山形県,中山町,,,,,10455,,Japan,Yamagata,Nakayama,中山町,
340,jp,6,3215,,,日本,山形県,河北町,,,,,16809,,Japan,Yamagata,Kahoku,河北町,
341,jp,6,3223,,,日本,山形県,西川町,,,,,4536,,Japan,Yamagata,Nishikawa,西川町,
342,jp,6,3231,,,日本,山形県,朝日町,,,,,5782,,Japan,Yamagata,Asahi,朝日町,
343,jp,6,3240,,,日本,山形県,大江町,,,,,7062,,Japan,Yamagata,Ooe,大江町,
344,jp,6,3410,,,日本,山形県,大石田町,,,,,5979,,Japan,Yamagata,Ooishida,大石田町,
345,jp,6,3614,,,日本,山形県,金山町,,,,,4691,,Japan,Yamagata,Kaneyama,金山町,
346,jp,6,3622,,,日本,山形県,最上町,,,,,7358,,Japan,Yamagata,Mogami,最上町,
347,jp,6,3631,,,日本,山形県,舟形町,,,,,4662,,Japan,Yamagata,Funagata,舟形町,
348,jp,6,3649,,,日本,山形県,真室川町,,,,,6481,,Japan,Yamagata,Mamurogawa,真室川町,
349,jp,6,3657,,,日本,山形県,大蔵村,,,,,2760,,Japan,Yamagata,Ookura,大蔵村,
350,jp,6,3665,,,日本,山形県,鮭川村,,,,,3659,,Japan,Yamagata,Sakegawa,鮭川村,
351,jp,6,3673,,,日本,山形県,戸沢村,,,,,3850,,Japan,Yamagata,Tozawa,戸沢村,
352,jp,6,3819,,,日本,山形県,高畠町,,,,,21306,,Japan,Yamagata,Takahata,高畠町,
353,jp,6,3827,,,日本,山形県,川西町,,,,,13385,,Japan,Yamagata,Kawanishi,川西町,
354,jp,6,4017,,,日本,山形県,小国町,,,,,6537,,Japan,Yamagata,Oguni,小国町,
355,jp,6,4025,,,日本,山形県,白鷹町,,,,,12222,,Japan,Yamagata,Shirataka,白鷹町,
356,jp,6,4033,,,日本,山形県,飯豊町,,,,,6203,,Japan,Yamagata,Iide,飯豊町,
357,jp,6,4262,,,日本,山形県,三川町,,,,,7009,,Japan,Yamagata,Mikawa,三川町,
358,jp,6,4289,,,日本,山形県,庄内町,,,,,19144,,Japan,Yamagata,Shiyounai,庄内町,
359,jp,6,4611,,,日本,山形県,遊佐町,,,,,12157,,Japan,Yamagata,Yuza,遊佐町,
360,jp,7,,,,日本,福島県,,,,,,1771314,,Japan,Fukushima,,,
361,jp,7,2010,,,日本,福島県,福島市,,,,,264652,,Japan,Fukushima,Fukushima,福島市,
362,jp,7,2028,,,日本,福島県,会津若松市,,,,,110841,,Japan,Fukushima,Aizuwakamatsu,会津若松市,
363,jp,7,2036,,,日本,福島県,郡山市,,,,,312433,,Japan,Fukushima,Kooriyama,郡山市,
364,jp,7,2044,,,日本,福島県,いわき市,,,,,303171,,Japan,Fukushima,Iwaki,いわき市,
365,jp,7,2052,,,日本,福島県,白河市,,,,,57085,,Japan,Fukushima,Shirakawa,白河市,
366,jp,7,2079,,,日本,福島県,須賀川市,,,,,72918,,Japan,Fukushima,Sukagawa,須賀川市,
367,jp,7,2087,,,日本,福島県,喜多方市,,,,,43519,,Japan,Fukushima,Kitakata,喜多方市,
368,jp,7,2095,,,日本,福島県,相馬市,,,,,32261,,Japan,Fukushima,Souma,相馬市,
369,jp,7,2109,,,日本,福島県,二本松市,,,,,50358,,Japan,Fukushima,Nihonmatsu,二本松市,
370,jp,7,2117,,,日本,福島県,田村市,,,,,32982,,Japan,Fukushima,Tamura,田村市,
371,jp,7,2125,,,日本,福島県,南相馬市,,,,,55774,,Japan,Fukushima,Minamisouma,南相馬市,
372,jp,7,2133,,,日本,福島県,伊達市,,,,,55997,,Japan,Fukushima,Date,伊達市,
373,jp,7,2141,,,日本,福島県,本宮市,,,,,29712,,Japan,Fukushima,Motomiya,本宮市,
374,jp,7,3016,,,日本,福島県,桑折町,,,,,10951,,Japan,Fukushima,Koori,桑折町,
375,jp,7,3032,,,日本,福島県,国見町,,,,,8095,,Japan,Fukushima,Kunimi,国見町,
376,jp,7,3083,,,日本,福島県,川俣町,,,,,11412,,Japan,Fukushima,Kawamata,川俣町,
377,jp,7,3229,,,日本,福島県,大玉村,,,,,8817,,Japan,Fukushima,Ootama,大玉村,
378,jp,7,3423,,,日本,福島県,鏡石町,,,,,12356,,Japan,Fukushima,Kagamiishi,鏡石町,
379,jp,7,3440,,,日本,福島県,天栄村,,,,,5171,,Japan,Fukushima,Tenei,天栄村,
380,jp,7,3628,,,日本,福島県,下郷町,,,,,4792,,Japan,Fukushima,Shimogou,下郷町,
381,jp,7,3644,,,日本,福島県,檜枝岐村,,,,,484,,Japan,Fukushima,Hinoemata,檜枝岐村,
382,jp,7,3679,,,日本,福島県,只見町,,,,,3690,,Japan,Fukushima,Tadami,只見町,
383,jp,7,3687,,,日本,福島県,南会津町,,,,,13349,,Japan,Fukushima,Minamiaizu,南会津町,
384,jp,7,4021,,,日本,福島県,北塩原村,,,,,2394,,Japan,Fukushima,Kitashiobara,北塩原村,
385,jp,7,4055,,,日本,福島県,西会津町,,,,,5408,,Japan,Fukushima,Nishiaizu,西会津町,
386,jp,7,4071,,,日本,福島県,磐梯町,,,,,3151,,Japan,Fukushima,Bandai,磐梯町,
387,jp,7,4080,,,日本,福島県,猪苗代町,,,,,12552,,Japan,Fukushima,Inawashiro,猪苗代町,
388,jp,7,4217,,,日本,福島県,会津坂下町,,,,,14217,,Japan,Fukushima,Aizubange,会津坂下町,
389,jp,7,4225,,,日本,福島県,湯川村,,,,,2980,,Japan,Fukushima,Yugawa,湯川村,
390,jp,7,4233,,,日本,福島県,柳津町,,,,,2841,,Japan,Fukushima,Yanaizu,柳津町,
391,jp,7,4446,,,日本,福島県,三島町,,,,,1327,,Japan,Fukushima,Mishima,三島町,
392,jp,7,4454,,,日本,福島県,金山町,,,,,1749,,Japan,Fukushima,Kaneyama,金山町,
393,jp,7,4462,,,日本,福島県,昭和村,,,,,1085,,Japan,Fukushima,Shouwa,昭和村,
394,jp,7,4471,,,日本,福島県,会津美里町,,,,,18117,,Japan,Fukushima,Aizumisato,会津美里町,
395,jp,7,4616,,,日本,福島県,西郷村,,,,,20616,,Japan,Fukushima,Nishigou,西郷村,
396,jp,7,4641,,,日本,福島県,泉崎村,,,,,6092,,Japan,Fukushima,Izumizaki,泉崎村,
397,jp,7,4659,,,日本,福島県,中島村,,,,,4732,,Japan,Fukushima,Nakajima,中島村,
398,jp,7,4667,,,日本,福島県,矢吹町,,,,,16807,,Japan,Fukushima,Yabuki,矢吹町,
399,jp,7,4811,,,日本,福島県,棚倉町,,,,,12789,,Japan,Fukushima,Tanagura,棚倉町,
400,jp,7,4829,,,日本,福島県,矢祭町,,,,,5145,,Japan,Fukushima,Yamatsuri,矢祭町,
401,jp,7,4837,,,日本,福島県,塙町,,,,,7821,,Japan,Fukushima,Hanawa,塙町,
402,jp,7,4845,,,日本,福島県,鮫川村,,,,,2846,,Japan,Fukushima,Samegawa,鮫川村,
403,jp,7,5019,,,日本,福島県,石川町,,,,,13654,,Japan,Fukushima,Ishikawa,石川町,
404,jp,7,5027,,,日本,福島県,玉川村,,,,,6050,,Japan,Fukushima,Tamakawa,玉川村,
405,jp,7,5035,,,日本,福島県,平田村,,,,,5352,,Japan,Fukushima,Hirata,平田村,
406,jp,7,5043,,,日本,福島県,浅川町,,,,,5782,,Japan,Fukushima,Asakawa,浅川町,
407,jp,7,5051,,,日本,福島県,古殿町,,,,,4517,,Japan,Fukushima,Furudono,古殿町,
408,jp,7,5213,,,日本,福島県,三春町,,,,,16080,,Japan,Fukushima,Miharu,三春町,
409,jp,7,5221,,,日本,福島県,小野町,,,,,8864,,Japan,Fukushima,Ono,小野町,
410,jp,7,5418,,,日本,福島県,広野町,,,,,4531,,Japan,Fukushima,Hirono,広野町,
411,jp,7,5426,,,日本,福島県,楢葉町,,,,,6409,,Japan,Fukushima,Naraha,楢葉町,
412,jp,7,5434,,,日本,福島県,富岡町,,,,,11316,,Japan,Fukushima,Tomioka,富岡町,
413,jp,7,5442,,,日本,福島県,川内村,,,,,2233,,Japan,Fukushima,Kawauchi,川内村,
414,jp,7,5451,,,日本,福島県,大熊町,,,,,9944,,Japan,Fukushima,Ookuma,大熊町,
415,jp,7,5469,,,日本,福島県,双葉町,,,,,5294,,Japan,Fukushima,Futaba,双葉町,
416,jp,7,5477,,,日本,福島県,浪江町,,,,,14632,,Japan,Fukushima,Namie,浪江町,
417,jp,7,5485,,,日本,福島県,葛尾村,,,,,1216,,Japan,Fukushima,Katsurao,葛尾村,
418,jp,7,5612,,,日本,福島県,新地町,,,,,7445,,Japan,Fukushima,Shinchi,新地町,
419,jp,7,5647,,,日本,福島県,飯舘村,,,,,4506,,Japan,Fukushima,Iitate,飯舘村,
420,jp,8,,,,日本,茨城県,,,,,,2848597,,Japan,Ibaraki,,,
421,jp,8,2015,,,日本,茨城県,水戸市,,,,,267467,,Japan,Ibaraki,Mito,水戸市,
422,jp,8,2023,,,日本,茨城県,日立市,,,,,163855,,Japan,Ibaraki,Hitachi,日立市,
423,jp,8,2031,,,日本,茨城県,土浦市,,,,,141571,,Japan,Ibaraki,Tsuchiura,土浦市,
424,jp,8,2040,,,日本,茨城県,古河市,,,,,139812,,Japan,Ibaraki,Koga,古河市,
425,jp,8,2058,,,日本,茨城県,石岡市,,,,,69937,,Japan,Ibaraki,Ishioka,石岡市,
426,jp,8,2074,,,日本,茨城県,結城市,,,,,49528,,Japan,Ibaraki,Yuuki,結城市,
427,jp,8,2082,,,日本,茨城県,龍ケ崎市,,,,,74917,,Japan,Ibaraki,Ryuugasaki,龍ケ崎市,
428,jp,8,2104,,,日本,茨城県,下妻市,,,,,42071,,Japan,Ibaraki,Shimotsuma,下妻市,
429,jp,8,2112,,,日本,茨城県,常総市,,,,,60596,,Japan,Ibaraki,Jousou,常総市,
430,jp,8,2121,,,日本,茨城県,常陸太田市,,,,,46390,,Japan,Ibaraki,Hitachioota,常陸太田市,
431,jp,8,2147,,,日本,茨城県,高萩市,,,,,25769,,Japan,Ibaraki,Takahagi,高萩市,
432,jp,8,2155,,,日本,茨城県,北茨城市,,,,,40014,,Japan,Ibaraki,Kitaibaraki,北茨城市,
433,jp,8,2163,,,日本,茨城県,笠間市,,,,,72567,,Japan,Ibaraki,Kasama,笠間市,
434,jp,8,2171,,,日本,茨城県,取手市,,,,,105872,,Japan,Ibaraki,Toride,取手市,
435,jp,8,2198,,,日本,茨城県,牛久市,,,,,83820,,Japan,Ibaraki,Ushiku,牛久市,
436,jp,8,2201,,,日本,茨城県,つくば市,,,,,259000,,Japan,Ibaraki,Tsukuba,つくば市,
437,jp,8,2210,,,日本,茨城県,ひたちなか市,,,,,154647,,Japan,Ibaraki,Hitachinaka,ひたちなか市,
438,jp,8,2228,,,日本,茨城県,鹿嶋市,,,,,65217,,Japan,Ibaraki,Kashima,鹿嶋市,
439,jp,8,2236,,,日本,茨城県,潮来市,,,,,26088,,Japan,Ibaraki,Itako,潮来市,
440,jp,8,2244,,,日本,茨城県,守谷市,,,,,70900,,Japan,Ibaraki,Moriya,守谷市,
441,jp,8,2252,,,日本,茨城県,常陸大宮市,,,,,37861,,Japan,Ibaraki,Hitachioomiya,常陸大宮市,
442,jp,8,2261,,,日本,茨城県,那珂市,,,,,53167,,Japan,Ibaraki,Naka,那珂市,
443,jp,8,2279,,,日本,茨城県,筑西市,,,,,99804,,Japan,Ibaraki,Chikusei,筑西市,
444,jp,8,2287,,,日本,茨城県,坂東市,,,,,52143,,Japan,Ibaraki,Bandou,坂東市,
445,jp,8,2295,,,日本,茨城県,稲敷市,,,,,37012,,Japan,Ibaraki,Inashiki,稲敷市,
446,jp,8,2309,,,日本,茨城県,かすみがうら市,,,,,39893,,Japan,Ibaraki,Kasumigaura,かすみがうら市,
447,jp,8,2317,,,日本,茨城県,桜川市,,,,,37635,,Japan,Ibaraki,Sakuragawa,桜川市,
448,jp,8,2325,,,日本,茨城県,神栖市,,,,,93786,,Japan,Ibaraki,Kamisu,神栖市,
449,jp,8,2333,,,日本,茨城県,行方市,,,,,31505,,Japan,Ibaraki,Namegata,行方市,
450,jp,8,2341,,,日本,茨城県,鉾田市,,,,,46537,,Japan,Ibaraki,Hokota,鉾田市,
451,jp,8,2350,,,日本,茨城県,つくばみらい市,,,,,53503,,Japan,Ibaraki,Tsukubamirai,つくばみらい市,
452,jp,8,2368,,,日本,茨城県,小美玉市,,,,,48482,,Japan,Ibaraki,Omitama,小美玉市,
453,jp,8,3020,,,日本,茨城県,茨城町,,,,,30523,,Japan,Ibaraki,Ibaraki,茨城町,
454,jp,8,3097,,,日本,茨城県,大洗町,,,,,15461,,Japan,Ibaraki,Ooarai,大洗町,
455,jp,8,3101,,,日本,茨城県,城里町,,,,,17708,,Japan,Ibaraki,Shirosato,城里町,
456,jp,8,3411,,,日本,茨城県,東海村,,,,,38151,,Japan,Ibaraki,Toukai,東海村,
457,jp,8,3640,,,日本,茨城県,大子町,,,,,14516,,Japan,Ibaraki,Daigo,大子町,
458,jp,8,4425,,,日本,茨城県,美浦村,,,,,14156,,Japan,Ibaraki,Miho,美浦村,
459,jp,8,4433,,,日本,茨城県,阿見町,,,,,49643,,Japan,Ibaraki,Ami,阿見町,
460,jp,8,4476,,,日本,茨城県,河内町,,,,,7791,,Japan,Ibaraki,Kawachi,河内町,
461,jp,8,5219,,,日本,茨城県,八千代町,,,,,21082,,Japan,Ibaraki,Yachiyo,八千代町,
462,jp,8,5421,,,日本,茨城県,五霞町,,,,,7933,,Japan,Ibaraki,Goka,五霞町,
463,jp,8,5464,,,日本,茨城県,境町,,,,,24769,,Japan,Ibaraki,Sakai,境町,
464,jp,8,5642,,,日本,茨城県,利根町,,,,,15498,,Japan,Ibaraki,Tone,利根町,
465,jp,9,,,,日本,栃木県,,,,,,1904173,,Japan,Tochigi,,,
466,jp,9,2011,,,日本,栃木県,宇都宮市,,,,,514595,,Japan,Tochigi,Utsunomiya,宇都宮市,
467,jp,9,2029,,,日本,栃木県,足利市,,,,,140055,,Japan,Tochigi,Ashikaga,足利市,
468,jp,9,2037,,,日本,栃木県,栃木市,,,,,153088,,Japan,Tochigi,Tochigi,栃木市,
469,jp,9,2045,,,日本,栃木県,佐野市,,,,,112988,,Japan,Tochigi,Sano,佐野市,
470,jp,9,2053,,,日本,栃木県,鹿沼市,,,,,92895,,Japan,Tochigi,Kanuma,鹿沼市,
471,jp,9,2061,,,日本,栃木県,日光市,,,,,75281,,Japan,Tochigi,Nikkou,日光市,
472,jp,9,2088,,,日本,栃木県,小山市,,,,,166874,,Japan,Tochigi,Oyama,小山市,
473,jp,9,2096,,,日本,栃木県,真岡市,,,,,78284,,Japan,Tochigi,Mooka,真岡市,
474,jp,9,2100,,,日本,栃木県,大田原市,,,,,68053,,Japan,Tochigi,Ootawara,大田原市,
475,jp,9,2118,,,日本,栃木県,矢板市,,,,,30117,,Japan,Tochigi,Yaita,矢板市,
476,jp,9,2134,,,日本,栃木県,那須塩原市,,,,,115611,,Japan,Tochigi,Nasushiobara,那須塩原市,
477,jp,9,2142,,,日本,栃木県,さくら市,,,,,43760,,Japan,Tochigi,Sakura,さくら市,
478,jp,9,2151,,,日本,栃木県,那須烏山市,,,,,23482,,Japan,Tochigi,Nasukarasuyama,那須烏山市,
479,jp,9,2169,,,日本,栃木県,下野市,,,,,59728,,Japan,Tochigi,Shimotsuke,下野市,
480,jp,9,3017,,,日本,栃木県,上三川町,,,,,30748,,Japan,Tochigi,Kaminokawa,上三川町,
481,jp,9,3424,,,日本,栃木県,益子町,,,,,21360,,Japan,Tochigi,Mashiko,益子町,
482,jp,9,3432,,,日本,栃木県,茂木町,,,,,11408,,Japan,Tochigi,Motegi,茂木町,
483,jp,9,3441,,,日本,栃木県,市貝町,,,,,11073,,Japan,Tochigi,Ichikai,市貝町,
484,jp,9,3459,,,日本,栃木県,芳賀町,,,,,15377,,Japan,Tochigi,Haga,芳賀町,
485,jp,9,3611,,,日本,栃木県,壬生町,,,,,38140,,Japan,Tochigi,Mibu,壬生町,
486,jp,9,3645,,,日本,栃木県,野木町,,,,,24869,,Japan,Tochigi,Nogi,野木町,
487,jp,9,3840,,,日本,栃木県,塩谷町,,,,,9796,,Japan,Tochigi,Shioya,塩谷町,
488,jp,9,3866,,,日本,栃木県,高根沢町,,,,,28770,,Japan,Tochigi,Takanezawa,高根沢町,
489,jp,9,4072,,,日本,栃木県,那須町,,,,,23697,,Japan,Tochigi,Nasu,那須町,
490,jp,9,4111,,,日本,栃木県,那珂川町,,,,,14124,,Japan,Tochigi,Nakagawa,那珂川町,
491,jp,10,,,,日本,群馬県,,,,,,1907976,,Japan,Gunma,,,
492,jp,10,2016,,,日本,群馬県,前橋市,,,,,329120,,Japan,Gunma,Maebashi,前橋市,
493,jp,10,2024,,,日本,群馬県,高崎市,,,,,365972,,Japan,Gunma,Takasaki,高崎市,
494,jp,10,2032,,,日本,群馬県,桐生市,,,,,101185,,Japan,Gunma,Kiryuu,桐生市,
495,jp,10,2041,,,日本,群馬県,伊勢崎市,,,,,212084,,Japan,Gunma,Isesaki,伊勢崎市,
496,jp,10,2059,,,日本,群馬県,太田市,,,,,223075,,Japan,Gunma,Oota,太田市,
497,jp,10,2067,,,日本,群馬県,沼田市,,,,,43532,,Japan,Gunma,Numata,沼田市,
498,jp,10,2075,,,日本,群馬県,館林市,,,,,73667,,Japan,Gunma,Tatebayashi,館林市,
499,jp,10,2083,,,日本,群馬県,渋川市,,,,,72090,,Japan,Gunma,Shibukawa,渋川市,
500,jp,10,2091,,,日本,群馬県,藤岡市,,,,,61551,,Japan,Gunma,Fujioka,藤岡市,
501,jp,10,2105,,,日本,群馬県,富岡市,,,,,45172,,Japan,Gunma,Tomioka,富岡市,
502,jp,10,2113,,,日本,群馬県,安中市,,,,,53790,,Japan,Gunma,Annaka,安中市,
503,jp,10,2121,,,日本,群馬県,みどり市,,,,,48470,,Japan,Gunma,Midori,みどり市,
504,jp,10,3446,,,日本,群馬県,榛東村,,,,,14634,,Japan,Gunma,Shintou,榛東村,
505,jp,10,3454,,,日本,群馬県,吉岡町,,,,,22643,,Japan,Gunma,Yoshioka,吉岡町,
506,jp,10,3667,,,日本,群馬県,上野村,,,,,1011,,Japan,Gunma,Ueno,上野村,
507,jp,10,3675,,,日本,群馬県,神流町,,,,,1511,,Japan,Gunma,Kanna,神流町,
