174076,石川県,中能登町,16529,17
174611,石川県,穴水町,6907,17
174637,石川県,能登町,14331,17
182010,福井県,福井市,254029,18
182028,福井県,敦賀市,62382,18
182044,福井県,小浜市,27644,18
182052,福井県,大野市,29821,18
182061,福井県,勝山市,21056,18
182079,福井県,鯖江市,68302,18
182087,福井県,あわら市,26306,18
182095,福井県,越前市,80418,18
182109,福井県,坂井市,88430,18
183229,福井県,永平寺町,17644,18
183822,福井県,池田町,2186,18
184047,福井県,南越前町,9448,18
184233,福井県,越前町,19769,18
184420,福井県,美浜町,8676,18
184811,福井県,高浜町,9544,18
184837,福井県,おおい町,7681,18
185019,福井県,若狭町,13354,18
192015,山梨県,甲府市,183850,19
192023,山梨県,富士吉田市,46364,19
192040,山梨県,都留市,28509,19
192058,山梨県,山梨市,32710,19
192066,山梨県,大月市,21314,19
192074,山梨県,韮崎市,27798,19
192082,山梨県,南アルプス市,71726,19
192091,山梨県,北杜市,45380,19
192104,山梨県,甲斐市,76370,19
192112,山梨県,笛吹市,66857,19
192121,山梨県,上野原市,21208,19
192139,山梨県,甲州市,29079,19
192147,山梨県,中央市,30597,19
193461,山梨県,市川三郷町,14434,19
193640,山梨県,早川町,859,19
193658,山梨県,身延町,9677,19
193666,山梨県,南部町,6765,19
193682,山梨県,富士川町,13926,19
193844,山梨県,昭和町,21387,19
194221,山梨県,道志村,1509,19
194239,山梨県,西桂町,3888,19
194247,山梨県,忍野村,9737,19
194255,山梨県,山中湖村,5822,19
194298,山梨県,鳴沢村,3058,19
194301,山梨県,富士河口湖町,27115,19
194425,山梨県,小菅村,616,19
194433,山梨県,丹波山村,501,19
202011,長野県,長野市,362609,20
202029,長野県,松本市,234111,20
202037,長野県,上田市,151540,20
202045,長野県,岡谷市,46469,20
202053,長野県,飯田市,94944,20
202061,長野県,諏訪市,47559,20
202070,長野県,須坂市,49149,20
202088,長野県,小諸市,41248,20
202096,長野県,伊那市,64901,20
202100,長野県,駒ヶ根市,31325,20
202118,長野県,中野市,42162,20
202126,長野県,大町市,25301,20
202134,長野県,飯山市,18812,20
202142,長野県,茅野市,54066,20
202151,長野県,塩尻市,65205,20
202177,長野県,佐久市,97380,20
202185,長野県,千曲市,58845,20
202193,長野県,東御市,28958,20
202207,長野県,安曇野市,95868,20
203033,長野県,小海町,4196,20
203041,長野県,川上村,3631,20
203050,長野県,南牧村,2977,20
203068,長野県,南相木村,926,20
203076,長野県,北相木村,647,20
203092,長野県,佐久穂町,10179,20
203211,長野県,軽井沢町,21752,20
203238,長野県,御代田町,16770,20
203246,長野県,立科町,6674,20
203491,長野県,青木村,4086,20
203505,長野県,長和町,5514,20
203611,長野県,下諏訪町,18470,20
203629,長野県,富士見町,14107,20
203637,長野県,原村,8090,20
203823,長野県,辰野町,18009,20
203831,長野県,箕輪町,24387,20
203840,長野県,飯島町,8863,20
203858,長野県,南箕輪村,16051,20
203866,長野県,中川村,4620,20
203882,長野県,宮田村,8743,20
204021,長野県,松川町,12445,20
204030,長野県,高森町,12606,20
204048,長野県,阿南町,3931,20
204072,長野県,阿智村,5941,20
204099,長野県,平谷村,377,20
204102,長野県,根羽村,806,20
204111,長野県,下條村,3421,20
204129,長野県,売木村,472,20
204137,長野県,天龍村,1028,20
204145,長野県,泰阜村,1426,20
204153,長野県,喬木村,5888,20
204161,長野県,豊丘村,6501,20
204170,長野県,大鹿村,868,20
204226,長野県,上松町,3930,20
204234,長野県,南木曽町,3674,20
204251,長野県,木祖村,2516,20
204293,長野県,王滝村,640,20
204307,長野県,大桑村,3206,20
204323,長野県,木曽町,9817,20
204463,長野県,麻績村,2412,20
204480,長野県,生坂村,1615,20
204501,長野県,山形村,8486,20
204510,長野県,朝日村,4263,20
204528,長野県,筑北村,3976,20
204811,長野県,池田町,9114,20
204820,長野県,松川村,9648,20
204854,長野県,白馬村,9525,20
204862,長野県,小谷村,2811,20
205214,長野県,坂城町,13872,20
205419,長野県,小布施町,10987,20
205435,長野県,高山村,6413,20
205613,長野県,山ノ内町,11229,20
205621,長野県,木島平村,4237,20
205630,長野県,野沢温泉村,3582,20
205834,長野県,信濃町,7560,20
205885,長野県,小川村,2198,20
205907,長野県,飯綱町,10274,20
206024,長野県,栄村,1560,20
212016,岐阜県,岐阜市,399127,21
212024,岐阜県,大垣市,156912,21
212032,岐阜県,高山市,82486,21
212041,岐阜県,多治見市,105048,21
212059,岐阜県,関市,83930,21
212067,岐阜県,中津川市,73535,21
212075,岐阜県,美濃市,18991,21
212083,岐阜県,瑞浪市,35279,21
212091,岐阜県,羽島市,66517,21
212105,岐阜県,恵那市,46054,21
212113,岐阜県,美濃加茂市,57595,21
212121,岐阜県,土岐市,54243,21
212130,岐阜県,各務原市,144195,21
212148,岐阜県,可児市,99779,21
212156,岐阜県,山県市,24767,21
212164,岐阜県,瑞穂市,56343,21
212172,岐阜県,飛騨市,21674,21
212181,岐阜県,本巣市,32885,21
212199,岐阜県,郡上市,37728,21
212202,岐阜県,下呂市,28915,21
212211,岐阜県,海津市,31505,21
213021,岐阜県,岐南町,26366,21
213039,岐阜県,笠松町,21829,21
213411,岐阜県,養老町,25971,21
213616,岐阜県,垂井町,25746,21
213624,岐阜県,関ケ原町,6135,21
213811,岐阜県,神戸町,18210,21
213829,岐阜県,輪之内町,9086,21
213837,岐阜県,安八町,14456,21
214019,岐阜県,揖斐川町,18633,21
214035,岐阜県,大野町,21449,21
214043,岐阜県,池田町,22461,21
214213,岐阜県,北方町,18568,21
215015,岐阜県,坂祝町,8264,21
215023,岐阜県,富加町,5884,21
215031,岐阜県,川辺町,9761,21
215040,岐阜県,七宗町,3186,21
215058,岐阜県,八百津町,9861,21
215066,岐阜県,白川町,6914,21
215074,岐阜県,東白川村,2011,21
215210,岐阜県,御嵩町,17523,21
216046,岐阜県,白川村,1470,21
221007,静岡県,静岡市,672775,22
221309,静岡県,浜松市,783924,22
222038,静岡県,沼津市,185758,22
222054,静岡県,熱海市,33290,22
222062,静岡県,三島市,104961,22
222071,静岡県,富士宮市,126857,22
222089,静岡県,伊東市,64438,22
222097,静岡県,島田市,94747,22
222101,静岡県,富士市,246491,22
222119,静岡県,磐田市,165426,22
222127,静岡県,焼津市,135294,22
222135,静岡県,掛川市,115126,22
222143,静岡県,藤枝市,139870,22
222151,静岡県,御殿場市,83487,22
222160,静岡県,袋井市,87941,22
222194,静岡県,下田市,19282,22
222208,静岡県,裾野市,48688,22
222216,静岡県,湖西市,57216,22
222224,静岡県,伊豆市,27748,22
222232,静岡県,御前崎市,29715,22
222241,静岡県,菊川市,47179,22
222259,静岡県,伊豆の国市,45983,22
222267,静岡県,牧之原市,42326,22
223018,静岡県,東伊豆町,11093,22
223026,静岡県,河津町,6398,22
223042,静岡県,南伊豆町,7340,22
223051,静岡県,松崎町,5658,22
223069,静岡県,西伊豆町,6639,22
223255,静岡県,函南町,36105,22
223417,静岡県,清水町,31637,22
223425,静岡県,長泉町,43705,22
223441,静岡県,小山町,16975,22
224243,静岡県,吉田町,28964,22
224294,静岡県,川根本町,5700,22
224618,静岡県,森町,16968,22
231002,愛知県,名古屋市,2303004,23
232017,愛知県,豊橋市,366089,23
232025,愛知県,岡崎市,382656,23
232033,愛知県,一宮市,376861,23
232041,愛知県,瀬戸市,126274,23
232050,愛知県,半田市,116209,23
232068,愛知県,春日井市,305902,23
232076,愛知県,豊川市,185900,23
232084,愛知県,津島市,59566,23
232092,愛知県,碧南市,72242,23
232106,愛知県,刈谷市,152984,23
232114,愛知県,豊田市,414750,23
232122,愛知県,安城市,187665,23
232131,愛知県,西尾市,169528,23
232149,愛知県,市,77535,23
232157,愛知県,犬山市,71334,23
232165,愛知県,常滑市,58662,23
232173,愛知県,江南市,98124,23
232190,愛知県,小牧市,149025,23
232203,愛知県,稲沢市,132879,23
232211,愛知県,新城市,42375,23
232220,愛知県,東海市,113352,23
232238,愛知県,大府市,93014,23
232246,愛知県,知多市,83017,23
232254,愛知県,知立市,72646,23
232262,愛知県,尾張旭市,83782,23
232271,愛知県,高浜市,49041,23
232289,愛知県,岩倉市,47761,23
232297,愛知県,豊明市,67902,23
232301,愛知県,日進市,94207,23
232319,愛知県,田原市,58270,23
232327,愛知県,愛西市,60457,23
232335,愛知県,清須市,68707,23
232343,愛知県,北名古屋市,85843,23
232351,愛知県,弥富市,43534,23
232360,愛知県,みよし市,61408,23
232378,愛知県,あま市,88393,23
232386,愛知県,長久手市,61512,23
233021,愛知県,東郷町,43928,23
233421,愛知県,豊山町,15984,23
233617,愛知県,大口町,24004,23
233625,愛知県,扶桑町,35043,23
234249,愛知県,大治町,33566,23
234257,愛知県,蟹江町,36824,23
234273,愛知県,飛島村,4713,23
234419,愛知県,阿久比町,28083,23
234427,愛知県,東浦町,50029,23
234451,愛知県,南知多町,15506,23
234460,愛知県,美浜町,20560,23
234478,愛知県,武豊町,43399,23
235016,愛知県,幸田町,42023,23
235610,愛知県,設楽町,4051,23
235628,愛知県,東栄町,2703,23
235636,愛知県,豊根村,929,23
242012,三重県,津市,268388,24
242021,三重県,四日市市,306378,24
242039,三重県,伊勢市,118849,24
242047,三重県,松阪市,156026,24
242055,三重県,桑名市,137978,24
242071,三重県,鈴鹿市,194451,24
242080,三重県,名張市,74229,24
242098,三重県,尾鷲市,15524,24
242101,三重県,亀山市,49130,24
242110,三重県,鳥羽市,16424,24
242128,三重県,熊野市,14981,24
242144,三重県,いなべ市,44507,24
242152,三重県,志摩市,44110,24
242161,三重県,伊賀市,84603,24
243035,三重県,木曽岬町,5875,24
243248,三重県,東員町,25737,24
243418,三重県,菰野町,40758,24
243434,三重県,朝日町,11107,24
243442,三重県,川越町,15745,24
244414,三重県,多気町,13637,24
244422,三重県,明和町,22630,24
244431,三重県,大台町,8204,24
244619,三重県,玉城町,15035,24
244708,三重県,度会町,7556,24
244716,三重県,大紀町,7227,24
244724,三重県,南伊勢町,10489,24
245437,三重県,紀北町,13759,24
245615,三重県,御浜町,7809,24
245623,三重県,紀宝町,10120,24
252018,滋賀県,大津市,343600,25
252026,滋賀県,彦根市,110878,25
252034,滋賀県,長浜市,112294,25
252042,滋賀県,近江八幡市,81942,25
252069,滋賀県,草津市,140515,25
252077,滋賀県,守山市,85881,25
252085,滋賀県,栗東市,70412,25
252093,滋賀県,甲賀市,87729,25
252107,滋賀県,野洲市,50607,25
252115,滋賀県,湖南市,54065,25
252123,滋賀県,高島市,45190,25
252131,滋賀県,東近江市,111349,25
252140,滋賀県,米原市,36928,25
253839,滋賀県,日野町,20702,25
253847,滋賀県,竜王町,11239,25
254258,滋賀県,愛荘町,21042,25
254410,滋賀県,豊郷町,7117,25
254428,滋賀県,甲良町,6410,25
254436,滋賀県,多賀町,7346,25
261009,京都府,京都市,1373887,26
262013,京都府,福知山市,74540,26
262021,京都府,舞鶴市,75322,26
262030,京都府,綾部市,31072,26
262048,京都府,宇治市,179582,26
262056,京都府,宮津市,15966,26
262064,京都府,亀岡市,86209,26
262072,京都府,城陽市,73321,26
262081,京都府,向日市,56186,26
262099,京都府,長岡京市,82218,26
262102,京都府,八幡市,68598,26
262111,京都府,京田辺市,72011,26
262129,京都府,京丹後市,50042,26
262137,京都府,南丹市,29531,26
262145,京都府,木津川市,79339,26
263036,京都府,大山崎町,16633,26
263222,京都府,久御山町,15231,26
263435,京都府,井手町,6958,26
263443,京都府,宇治田原町,8688,26
263648,京都府,笠置町,1066,26
263656,京都府,和束町,3377,26
263664,京都府,精華町,36210,26
263672,京都府,南山城村,2379,26
264075,京都府,京丹波町,12384,26
264636,京都府,伊根町,1861,26
264652,京都府,与謝野町,19402,26
271004,大阪府,大阪市,2778917,27
271403,大阪府,堺市,811993,27
272027,大阪府,岸和田市,186596,27
272035,大阪府,豊中市,405955,27
272043,大阪府,池田市,102636,27
272051,大阪府,吹田市,384506,27
272060,大阪府,泉大津市,72762,27
272078,大阪府,高槻市,345589,27
272086,大阪府,貝塚市,81420,27
272094,大阪府,守口市,140923,27
272108,大阪府,枚方市,392328,27
272116,大阪府,茨木市,286042,27
272124,大阪府,八尾市,259158,27
272132,大阪府,泉佐野市,99318,27
272141,大阪府,富田林市,105715,27
272159,大阪府,寝屋川市,224378,27
272167,大阪府,河内長野市,97912,27
272175,大阪府,松原市,116259,27
272183,大阪府,大東市,115687,27
272191,大阪府,和泉市,182481,27
272205,大阪府,箕面市,139527,27
272213,大阪府,柏原市,66500,27
272221,大阪府,羽曳野市,107406,27
272230,大阪府,門真市,116179,27
272248,大阪府,摂津市,86344,27
272256,大阪府,高石市,55968,27
272264,大阪府,藤井寺市,62304,27
272272,大阪府,東大阪市,477700,27
272281,大阪府,泉南市,58145,27
272299,大阪府,四條畷市,53749,27
272302,大阪府,交野市,77191,27
272311,大阪府,大阪狭山市,57746,27
272329,大阪府,阪南市,50080,27
273015,大阪府,島本町,32247,27
273210,大阪府,豊能町,17804,27
273228,大阪府,能勢町,8940,27
273414,大阪府,忠岡町,16317,27
273619,大阪府,熊取町,42544,27
273627,大阪府,田尻町,8484,27
273660,大阪府,岬町,14295,27
273813,大阪府,太子町,12673,27
273821,大阪府,河南町,14556,27
273830,大阪府,千早赤阪村,4687,27
281000,兵庫県,神戸市,1493543,28
282014,兵庫県,姫路市,523181,28
282022,兵庫県,尼崎市,457508,28
282031,兵庫県,明石市,307235,28
282049,兵庫県,西宮市,480818,28
282057,兵庫県,洲本市,40767,28
282065,兵庫県,芦屋市,94007,28
282073,兵庫県,伊丹市,200284,28
282081,兵庫県,相生市,27058,28
282090,兵庫県,豊岡市,75177,28
282103,兵庫県,加古川市,257203,28
282120,兵庫県,赤穂市,44179,28
282138,兵庫県,西脇市,37688,28
282146,兵庫県,宝塚市,227645,28
282154,兵庫県,三木市,73091,28
282162,兵庫県,高砂市,86511,28
282171,兵庫県,川西市,152914,28
282189,兵庫県,小野市,46825,28
282197,兵庫県,三田市,106482,28
282201,兵庫県,加西市,41455,28
282219,兵庫県,丹波篠山市,39095,28
282227,兵庫県,養父市,21005,28
282235,兵庫県,丹波市,60033,28
282243,兵庫県,南あわじ市,43732,28
282251,兵庫県,朝来市,27754,28
282260,兵庫県,淡路市,41364,28
282278,兵庫県,宍粟市,33749,28
282286,兵庫県,加東市,39413,28
282294,兵庫県,たつの市,72271,28
283011,兵庫県,猪名川町,28644,28
283657,兵庫県,多可町,18605,28
283819,兵庫県,稲美町,30491,28
283827,兵庫県,播磨町,34687,28
284424,兵庫県,市川町,10660,28
284432,兵庫県,福崎町,18573,28
284467,兵庫県,神河町,10144,28
284645,兵庫県,太子町,33414,28
284815,兵庫県,上郡町,13543,28
285013,兵庫県,佐用町,14727,28
285854,兵庫県,香美町,15303,28
285862,兵庫県,新温泉町,12829,28
292010,奈良県,奈良市,347187,29
292028,奈良県,大和高田市,61818,29
292036,奈良県,山市,82598,29
292044,奈良県,天理市,60686,29
292052,奈良県,橿原市,118556,29
292061,奈良県,桜井市,54272,29
292079,奈良県,五條市,26900,29
292087,奈良県,御所市,23144,29
292095,奈良県,生駒市,116553,29
292109,奈良県,香芝市,78324,29
292117,奈良県,葛城市,37794,29
292125,奈良県,宇陀市,26694,29
293229,奈良県,山添村,3055,29
293423,奈良県,平群町,18142,29
293431,奈良県,三郷町,22349,29
293440,奈良県,斑鳩町,28036,29
293458,奈良県,安堵町,6975,29
293610,奈良県,川西町,7986,29
293628,奈良県,三宅町,6422,29
293636,奈良県,田原本町,31379,29
293857,奈良県,曽爾村,1270,29
293865,奈良県,御杖村,1347,29
294012,奈良県,高取町,6045,29
294021,奈良県,明日香村,5049,29
294241,奈良県,上牧町,21157,29
294250,奈良県,王寺町,23694,29
294268,奈良県,広陵町,35020,29
294276,奈良県,河合町,16614,29
294411,奈良県,吉野町,5834,29
294420,奈良県,大淀町,15797,29
294438,奈良県,下市町,4405,29
294446,奈良県,黒滝村,589,29
294462,奈良県,天川村,1194,29
294471,奈良県,野迫川村,322,29
294497,奈良県,十津川村,2757,29
294501,奈良県,下北山村,796,29
294519,奈良県,上北山村,421,29
294527,奈良県,川上村,1188,29
294535,奈良県,東吉野村,1498,29
302015,和歌山県,和歌山市,352941,30
302023,和歌山県,海南市,46492,30
302031,和歌山県,橋本市,58792,30
302040,和歌山県,有田市,25230,30
302058,和歌山県,御坊市,21074,30
302066,和歌山県,田辺市,67316,30
302074,和歌山県,新宮市,25822,30
302082,和歌山県,紀の川市,58920,30
302091,和歌山県,岩出市,53900,30
303046,和歌山県,紀美野町,7711,30
303411,和歌山県,かつらぎ町,15299,30
303437,和歌山県,九度山町,3760,30
303445,和歌山県,高野町,2605,30
303615,和歌山県,湯浅町,10731,30
303623,和歌山県,広川町,6403,30
303666,和歌山県,有田川町,24954,30
303810,和歌山県,美浜町,6324,30
303828,和歌山県,日高町,7953,30
303836,和歌山県,由良町,5035,30
303909,和歌山県,印南町,7636,30
303917,和歌山県,みなべ町,11516,30
303925,和歌山県,日高川町,8962,30
304018,和歌山県,白浜町,19753,30
304042,和歌山県,上富田町,15683,30
304069,和歌山県,すさみ町,3471,30
304212,和歌山県,那智勝浦町,13468,30
304221,和歌山県,太地町,2834,30
304247,和歌山県,古座川町,2302,30
304271,和歌山県,北山村,382,30
304280,和歌山県,串本町,13924,30
312011,鳥取県,鳥取市,179215,31
312029,鳥取県,米子市,144056,31
312037,鳥取県,倉吉市,43663,31
312045,鳥取県,境港市,32469,31
313025,鳥取県,岩美町,10769,31
313254,鳥取県,若桜町,2671,31
313289,鳥取県,智頭町,6129,31
313297,鳥取県,八頭町,15488,31
313645,鳥取県,三朝町,5788,31
313700,鳥取県,湯梨浜町,16219,31
313718,鳥取県,琴浦町,15784,31
313726,鳥取県,北栄町,14127,31
313840,鳥取県,日吉津村,3616,31
313866,鳥取県,大山町,14786,31
313891,鳥取県,南部町,10099,31
313904,鳥取県,伯耆町,10145,31
314013,鳥取県,日南町,3865,31
314021,鳥取県,日野町,2635,31
314030,鳥取県,江府町,2479,31
322016,島根県,松江市,194313,32
322024,島根県,浜田市,48576,32
322032,島根県,出雲市,172327,32
322041,島根県,益田市,42986,32
322059,島根県,大田市,31475,32
322067,島根県,安来市,35112,32
322075,島根県,江津市,21202,32
322091,島根県,雲南市,34426,32
323438,島根県,奥出雲町,11077,32
323861,島根県,飯南町,4355,32
324418,島根県,川本町,2982,32
324485,島根県,美郷町,4034,32
324493,島根県,邑南町,9467,32
325015,島根県,津和野町,6373,32
325058,島根県,吉賀町,5571,32
325252,島根県,海士町,2209,32
325261,島根県,西ノ島町,2495,32
325279,島根県,知夫村,574,32
325287,島根県,隠岐の島町,13036,32
331007,岡山県,岡山市,695690,33
332020,岡山県,倉敷市,473670,33
332038,岡山県,津山市,95030,33
332046,岡山県,玉野市,54130,33
332054,岡山県,笠岡市,44030,33
332071,岡山県,井原市,36670,33
332089,岡山県,総社市,69625,33
332097,岡山県,高梁市,26020,33
332101,岡山県,新見市,25939,33
332119,岡山県,備前市,30816,33
332127,岡山県,瀬戸内市,36160,33
332135,岡山県,赤磐市,42490,33
332143,岡山県,真庭市,40778,33
332151,岡山県,美作市,24886,33
332160,岡山県,浅口市,32525,33
333468,岡山県,和気町,12871,33
334235,岡山県,早島町,12748,33
334456,岡山県,里庄町,10883,33
334618,岡山県,矢掛町,13101,33
335860,岡山県,新庄村,793,33
336068,岡山県,鏡野町,12017,33
336220,岡山県,勝央町,10737,33
336238,岡山県,奈義町,5515,33
336432,岡山県,西粟倉村,1331,33
336637,岡山県,久米南町,4290,33
336661,岡山県,美咲町,12538,33
336815,岡山県,吉備中央町,10195,33
341002,広島県,広島市,1173543,34
342025,広島県,呉市,201242,34
342033,広島県,竹原市,22557,34
342041,広島県,三原市,87075,34
342050,広島県,尾道市,126396,34
342076,広島県,福山市,455028,34
342084,広島県,府中市,35105,34
342092,広島県,三次市,47904,34
342106,広島県,庄原市,31198,34
342114,広島県,大竹市,25353,34
342122,広島県,東広島市,190911,34
342131,広島県,廿日市市,115451,34
342149,広島県,安芸高田市,26041,34
342157,広島県,江田島市,20690,34
343021,広島県,府中町,52074,34
343048,広島県,海田町,30810,34
343072,広島県,熊野町,23475,34
343099,広島県,坂町,12498,34
343684,広島県,安芸太田町,5367,34
343692,広島県,北広島町,16953,34
344311,広島県,大崎上島町,6779,34
344621,広島県,世羅町,14519,34
345458,広島県,神石高原町,7802,34
352012,山口県,下関市,243422,35
352021,山口県,宇部市,156438,35
352039,山口県,山口市,185982,35
352047,山口県,萩市,41637,35
352063,山口県,防府市,113144,35
352071,山口県,下松市,56637,35
352080,山口県,岩国市,124568,35
352101,山口県,光市,48015,35
352110,山口県,長門市,30207,35
352128,山口県,柳井市,29233,35
352136,山口県,美祢市,20921,35
352152,山口県,周南市,134733,35
352161,山口県,山陽小野田市,58871,35
353051,山口県,周防大島町,13537,35
353213,山口県,和木町,5695,35
353418,山口県,上関町,2190,35
353434,山口県,田布施町,14033,35
353442,山口県,平生町,10748,35
355020,山口県,阿武町,2945,35
362018,徳島県,徳島市,244830,36
362026,徳島県,鳴門市,53240,36
362034,徳島県,小松島市,34604,36
362042,徳島県,阿南市,67946,36
362051,徳島県,吉野川市,37558,36
362069,徳島県,阿波市,34188,36
362077,徳島県,美馬市,26264,36
362085,徳島県,三好市,22225,36
363014,徳島県,勝浦町,4570,36
363022,徳島県,上勝町,1337,36
363219,徳島県,佐那河内村,2106,36
363413,徳島県,石井町,24567,36
363421,徳島県,神山町,4673,36
363685,徳島県,那賀町,7060,36
363839,徳島県,牟岐町,3424,36
363871,徳島県,美波町,5711,36
363880,徳島県,海陽町,8199,36
364011,徳島県,松茂町,14356,36
364029,徳島県,北島町,23682,36
364037,徳島県,藍住町,35320,36
364045,徳島県,板野町,12812,36
364053,徳島県,上板町,11140,36
364681,徳島県,つるぎ町,7392,36
364894,徳島県,東みよし町,13205,36
372013,香川県,高松市,417660,37
372021,香川県,丸亀市,110803,37
372030,香川県,坂出市,49575,37
372048,香川県,善通寺市,29891,37
372056,香川県,観音寺市,56361,37
372064,香川県,さぬき市,44348,37
372072,香川県,東かがわ市,27353,37
372081,香川県,三豊市,60480,37
373222,香川県,土庄町,12384,37
373249,香川県,小豆島町,13057,37
373419,香川県,三木町,26877,37
373648,香川県,直島町,2896,37
373869,香川県,宇多津町,18305,37
373877,香川県,綾川町,22906,37
374032,香川県,琴平町,8140,37
374041,香川県,多度津町,21813,37
374067,香川県,まんのう町,17116,37
382019,愛媛県,松山市,496666,38
382027,愛媛県,今治市,147702,38
382035,愛媛県,宇和島市,66981,38
382043,愛媛県,八幡浜市,30019,38
382051,愛媛県,新居浜市,112724,38
382060,愛媛県,西条市,103413,38
382078,愛媛県,大洲市,39040,38
382108,愛媛県,伊予市,35173,38
382132,愛媛県,四国中央市,80965,38
382141,愛媛県,西予市,33721,38
382159,愛媛県,東温市,32959,38
383562,愛媛県,上島町,6085,38
383864,愛媛県,久万高原町,6889,38
384011,愛媛県,松前町,30195,38
384020,愛媛県,砥部町,20190,38
384224,愛媛県,内子町,14708,38
384429,愛媛県,伊方町,7764,38
384844,愛媛県,松野町,3484,38
384887,愛媛県,鬼北町,9108,38
385069,愛媛県,愛南町,18573,38
392014,高知県,高知市,312228,39
392022,高知県,室戸市,11273,39
392031,高知県,安芸市,15555,39
392049,高知県,南国市,45979,39
392057,高知県,土佐市,25646,39
392065,高知県,須崎市,19325,39
392081,高知県,宿毛市,18394,39
392090,高知県,土佐清水市,11591,39
392103,高知県,四万十市,31424,39
392111,高知県,香南市,32585,39
392120,高知県,香美市,24667,39
393011,高知県,東洋町,2059,39
393029,高知県,奈半利町,2858,39
393037,高知県,田野町,2419,39
393045,高知県,安田町,2269,39
393053,高知県,北川村,1177,39
393061,高知県,馬路村,762,39
393070,高知県,芸西村,3570,39
393410,高知県,本山町,3125,39
393444,高知県,大豊町,2961,39
393631,高知県,土佐町,3488,39
393649,高知県,大川村,355,39
393860,高知県,いの町,20829,39
393878,高知県,仁淀川町,4459,39
394017,高知県,中土佐町,5774,39
394025,高知県,佐川町,11805,39
394033,高知県,越知町,4811,39
394050,高知県,檮原町,3084,39
394106,高知県,日高村,4704,39
394114,高知県,津野町,5184,39
394122,高知県,四万十町,14945,39
394246,高知県,大月町,4348,39
394271,高知県,三原村,1355,39
394289,高知県,黒潮町,9855,39
401005,福岡県,北九州市,913577,40
401307,福岡県,福岡市,1608140,40
402028,福岡県,大牟田市,104688,40
402036,福岡県,久留米市,300199,40
402044,福岡県,直方市,54838,40
402052,福岡県,飯塚市,124118,40
402061,福岡県,田川市,44839,40
402079,福岡県,柳川市,61536,40
402109,福岡県,八女市,59544,40
402117,福岡県,筑後市,49134,40
402125,福岡県,大川市,31147,40
402133,福岡県,行橋市,72254,40
402141,福岡県,豊前市,23322,40
402150,福岡県,中間市,39014,40
402168,福岡県,市,59509,40
402176,福岡県,筑紫野市,106375,40
402184,福岡県,春日市,111919,40
402192,福岡県,大野城市,103537,40
402206,福岡県,宗像市,96869,40
402214,福岡県,太宰府市,71566,40
402231,福岡県,古賀市,59184,40
402249,福岡県,福津市,69201,40
402257,福岡県,うきは市,27382,40
402265,福岡県,宮若市,26092,40
402273,福岡県,嘉麻市,34143,40
402281,福岡県,朝倉市,50024,40
402290,福岡県,みやま市,34291,40
402303,福岡県,糸島市,104175,40
402311,福岡県,那珂川市,49435,40
403415,福岡県,宇美町,36878,40
403423,福岡県,篠栗町,31261,40
403431,福岡県,志免町,46379,40
403440,福岡県,須惠町,29307,40
403458,福岡県,新宮町,32979,40
403482,福岡県,久山町,9410,40
403491,福岡県,粕屋町,48723,40
403814,福岡県,芦屋町,12728,40
403822,福岡県,水巻町,27531,40
403831,福岡県,岡垣町,31460,40
403849,福岡県,遠賀町,18900,40
404012,福岡県,小竹町,6890,40
404021,福岡県,鞍手町,14774,40
404217,福岡県,桂川町,12738,40
404471,福岡県,筑前町,30805,40
404489,福岡県,東峰村,1762,40
405035,福岡県,大刀洗町,16121,40
405221,福岡県,大木町,13653,40
405442,福岡県,広川町,19141,40
406015,福岡県,香春町,9962,40
406023,福岡県,添田町,8311,40
406040,福岡県,糸田町,8269,40
406058,福岡県,川崎町,14804,40
406082,福岡県,大任町,5037,40
406091,福岡県,赤村,2843,40
406104,福岡県,福智町,20888,40
406210,福岡県,苅田町,37553,40
406252,福岡県,みやこ町,17710,40
406422,福岡県,吉富町,6512,40
406465,福岡県,上毛町,7142,40
406473,福岡県,築上町,16434,40
412015,佐賀県,佐賀市,226481,41
412023,佐賀県,唐津市,113890,41
412031,佐賀県,鳥栖市,74529,41
412040,佐賀県,多久市,17604,41
412058,佐賀県,伊万里市,51664,41
412066,佐賀県,武雄市,46972,41
412074,佐賀県,鹿島市,27242,41
412082,佐賀県,小城市,44063,41
412091,佐賀県,嬉野市,24446,41
412104,佐賀県,神埼市,30185,41
413275,佐賀県,吉野ヶ里町,16162,41
413411,佐賀県,基山町,17565,41
413453,佐賀県,上峰町,9870,41
413461,佐賀県,みやき町,25773,41
413879,佐賀県,玄海町,4825,41
414018,佐賀県,有田町,18539,41
414239,佐賀県,大町町,5941,41
414247,佐賀県,江北町,9617,41
414255,佐賀県,白石町,21010,41
414417,佐賀県,太良町,7874,41
422011,長崎県,長崎市,390551,42
422029,長崎県,佐世保市,233507,42
422037,長崎県,島原市,42044,42
422045,長崎県,諫早市,133479,42
422053,長崎県,大村市,99694,42
422070,長崎県,平戸市,27908,42
422088,長崎県,松浦市,20439,42
422096,長崎県,対馬市,27102,42
422100,長崎県,壱岐市,23736,42
422118,長崎県,五島市,33739,42
422126,長崎県,西海市,24973,42
422134,長崎県,雲仙市,40724,42
422142,長崎県,南島原市,40640,42
423076,長崎県,長与町,39479,42
423084,長崎県,時津町,29240,42
423211,長崎県,東彼杵町,7348,42
423220,長崎県,川棚町,12948,42
